20074:131,5699,4268,21438,12061,165,9572,518,3521,245
20075:70,2935,1152,736,1119,780,238,654,138,48
20094:52156,44617,36630,22937,17,4239,28117,834,378,29589
20095:245,182,1245,1462,224,65,97,82636,1594,1127
20115:
20116:
20120:23116,28915,2032,1987,146,3549,5471,7292,616,34380
20125:
20160:5209,47673,34104,105836,28544,39921,168,719,297,2068
20161:17,302,84,654,8,616,58,361,866,564
20166:17,302,654,58,616,1744,4364,54,2200,103
20183:2123,56125,17516,76230,46006,37242,86115,30878,2547,2021
20206:650,866,76,361,1550,564,58,302,409,2618
20208:
20220:1869,79942,53493,61803,53747,62826,7038,3690,8286,4685
20233:
20234:17,1102,8,70,29,58,616,518,61,15
20257:11310,17,327,301,70,1535,58,698,7680,138
20268:
20294:56463,52583,7741,17,1091,91212,1402,119
20299:17
20304:
20305:16680,1451,1023,521,899,1187,15752,11351,13029,21486
20316:654,224,84,302,27302,1050,616,1866,29,8
20319:
20322:5287,2859,14762,378,1208,11839,107413,101831,94885,40148
20327:80321,59670,25969
20333:654,17,616,302,1002,245,6375,58,518,61
20334:3937,17,650,58,736,542,616,7491,302,84
20360:273,61,17,616,224,1410,76,58,15,94
20378:61,302,289,730,2193,138,1196,8,4904,654
20379:367,12332,17527,10048,698,14841,349,76,1077,17
20380:2162,17,1102,302,8,654,6450,656,564,4755
20381:
20394:28605,54099,110318,28760,102041,9915,113362,41101,22678,58923
20395:17,87143,302,654,3717,6387,2848,18903,47048,1913
20409:
20420:
20438:40800,7082,4943,28323,32568,30669,7212,39684
20439:
20440:4110,10692,9314,46844,10302,59009,4146
20441:36541,302,17,616,48,654,224,58,29,1187
20443:5512,15413,508,17,301,656,327,7468,4032,238
20456:58,17,302,8,76,42208,3265,98652,5956,510
20463:16372,1614,6011,4174,65904,14112,73127,44065,9314,302
20465:2761,354,27817,6052,616,17,58,654,302,1351
20466:8162,1587,15,1490,510,100743,16665,101752,77206,5250
20473:2510,8640,533,14268,1397,8427,4671,2543,1011,3695
20497:6495,79575,1091,17501,175,22108
20498:654,13517,101,2030,17,84,61,70,2548,8
20507:5975,1397,2510,9054,4889,603,13341,6311,14268,8772
20512:21406,44131,21344,9134,19507,15422,8299,7046,13817,55188
20520:47372,6774,3808,5975,54532,38804,1600,533,25821,10180
20544:
20545:27534,472,18190,27315,4292,2429,17,616,76,302
20546:17,327,302,394,364,70,650,354,518,542
20547:17,429,616,654,8,302,542,76,58,508
20549:17,162,2030,58,6249,1535,358,720,953,249
20550:11080,899,17,13301,67707,39025,48660,6583,95026,1924
20553:17,302,58,616,361,29,84,8,650,76
20555:302,268,861,3539,58,1305,1403,902,1804,542
20556:8322,30815,25985,26854,7111,107928,29928,20986,62598,6856
20572:40367,16167,69564,19089,9635,98223,85727,23286,55131,9885
20582:45,38940,17,859,1023,1050,1245,302,285,508
20607:17,616,58,542,9748,1196,101,84,518,861
20624:15412,302,2947,2298,1614,29,17,220,11633,9950
20628:17,302,1102,354,29,654,616,650,8,58
20655:1410,616,17,58,302,654,542,81,8,1102
20684:2677,3137,13544,140,8511,1023,32,302,1987,61
20685:616,17,542,654,58,650,402,238,564,12379
20697:719,1528,801,661,984,463,1400,1081,8733,9874
20720:
20721:302,654,84,58,616,8,29,1102,354,76
20735:14617,899,1405,564,1549,76,8794,69996,3,4338
20736:13695,245,37164,518,30598,16745,8,3841,1598,35426
20752:12791,82549,64628,51035,56113,2593,72766,12115,17519,1966
20756:17,76,616,84,179,61,1023,70,238,138
20761:12191,115458,33173,2446,54258,3523,108022,3785,105377,109495
20766:81,17,616,245,3137,654,302,58,15535,1535
20790:
20807:94721,27845,117512,107182,29542,87666
20809:508,81,719,2068,226,1790,2579,17071,564,17
20810:
20812:3506,1827,774,245,25783,441,1524,2714,2696,3618
20846:
20857:62839,99048,83521,9889,31022,6531
20858:533,4889,1397,70949,901,21053,52297,2510,14268,4656
20872:81,76,17,40,262,508,2139,564,542,327
20892:23467,616,11351,364,48,1412,3867,327,36088,564
20906:6503,8660,15921,24608,17,302,409,8,947,13889
20908:1913,1220,182,238,650,58,554,8349,245,710
20911:698,392,1039,87,675,10955,2813,33230,564,1089
20912:
20918:302,17,654,58,616,650,29,518,70,564
20926:616,17,518,302,654,15,542,48,650,58
20932:
20950:302,3144,58,1987,4414,17,2302,61,1578,780
20954:
20973:616,58,654,302,238,17,1644,861,15,402
20985:20836,1176,19341,717,47123,3484,36501,14966,17,58
20990:17,70,616,76,302,654,58,81,138,84
21028:370,302,8,13901,810,1359,10466,518,245,616
21029:39390,29064,54625,2275,101931,9613,4339,10834,5150,58745
21030:76,564,5553,899,3423,650,3534,2908,16969,17
21032:21416,28027,72921,4755,840,31116,7160,1091,40878,38344
21033:1344,17,82601,36590,3365,56441,3484,2922,9227,106506
21037:3514,168,719,5480,3250,14461,3093,1382,1218,4218
21080:61132,48819,17,244,224,8447,86217,109293,302,654
21082:37068,14508,49329,49433,35731,32648,68717,3309,20913,18627
21084:4274,6783,20959,518,83010,32,1446,616,327,37348
21120:17,27543,302,58,7869,61758,364,616,29,6400
21139:7926,10981,20442,9063,13998,31284,1337,16223,603,8427
21140:58,302,654,138,518,616,84,8,70,542
21148:1528,719,1050,82382,93709,27457,12870,32677,8860,262
21149:616,1357,1937,3841,17,302,15,58,654,861
21151:650,17,302,616,654,58,861,4203,29,8
21160:25145,13341,35817,11538,19282,4040,603,7097,17316,533
21164:17,654,302,84,58,616,29,301,10503,1102
21196:26573,83103,117917,89750,33038,63718,74448,650,17748,24157
21207:17,84,378,654,518,354,29,76,899,101569
21220:1589,1352,10041,17,10687,189,2880,5624,14109,8848
21246:302,654,58,616,84,354,650,1102,76,8
21256:14026,358
21259:17,986,302,58,616,654,226,650,508,9830
21266:302,654,58,29,616,76,84,736,70,542
21272:42054,654,50860,616,52075,378,64744,5548,1412,47166
21288:17,224,302,654,58,616,650,1245,76,29
21317:17,8,508,76,654,302,84,518,616,7006
21318:14653,106520,100975,84364,66456,5078,26438,37114,1109,100062
21354:
21384:30954,7040,45848,23955,787,3383,84465,14569,393,74093
21401:1352,76,33308,48943,87,31306,4966,87548,25589
21423:
21447:533,13269,62353,53686,6872
21448:116,2140,301,431,760,302,616,58,654,76
21469:7171,6207,1677,901,17,80675,35144,5187,30396,4275
21476:
21505:70,81,1023,11741,4702,1030,1374,6329,5757,12334
21514:12545,45988,99869,14946,68220,74956,18593,69053,26237,2343
21518:654,596,564,100864,923,736,84,302,616,1196
21531:
21542:9295,110787,39853,661,6559,9709,2318,61151,2582,168
21543:15772,2548,2055,3196,85532,79152,7160,840,60548,11481
21551:13050,71500,100084,48623,115290,49056
21570:
21585:6387,698,57205,564,18933,6088,22507,48061,62347,2848
21599:17,302,616,654,58,311,76,564,542,70
21604:1913,17,76,361,302,866,654,616,58,2139
21608:749,302,899,1187,48,17,654,4299,1357,2935
21617:17,650,6,238,1239,101,29,554,564,542
21631:
21633:17,302,6400,6243,364,1097,8359,650,616,1359
21637:
21670:118289,73675,87904,84630,28415
21689:1353,67001,45659,34531,15212,64261,21,1626,11880,18660
21712:61,15,17,58073,19264,4547,5122,27327,9106,52287
21713:302,654,616,58,29,8,76,84,650,1102
21714:225,104506,5254,24058,39688,26360,4021,15333,10130,51427
21722:245,15724,4137,4696,4268,302,16036,18783,3688,24838
21723:17,302,654,616,103,58,1410,1205,3937,15720
21732:61920,18959,33919,95482,57550,96115,8642,88594
21737:840,6957,2848,787,14259,67735,6768,698,4671,11730
21745:
21763:3711,17,542,58,8,508,650,45,568,564
21774:
21787:616,17,302,58,542,654,3101,29,1511,70
21794:302,1004,73503,6200,2139,873,7446,675,88246,94875
21796:1858,123074,85041,82724,1880,114789,101282,65849,28653,80990
21834:44302,1208,12874,11535,10355,11406,26554,2579,10226,17
21838:984,168,76,20226,3882,463,30946,29534,39219,5480
21853:3372,57841,23245,17567,27296,87209,8689,69320,17185,3672
21868:17,302,654,58,616,84,70,354,29,76
21869:114329,60022,8577,81,78260,16641,87866,88981,40508,1002
21908:1551,245,302,944,654,787,1127,354,633,535
21912:81,21438,17,1023,518,15,138,1126,70,4274
21931:1761,39958,94897,9745,29,17424,2030,113497,28140,1119
21932:
21933:1730,5097,3568,2139,890,17,4743,40,76,564
21934:
21941:2142,39395,245,33882,1524,774,353,2200
21943:3131,463,801,4877,5480,698,95151,80883,565,17945
21944:15,101,17,616,654,61,2030,322,302,1196
21945:60977,69230
21947:25620,12373,19845,654,302,616,542,29,61,15
21960:
21967:62701,89192,20379,102733,28433,73904,17,508,1119,486
21968:17,9250,18298,94359,6969,834,7468,731,19221,29922
21979:236,3448,10075,776,7795,508,4724,6673,58,10641
21993:10541,3196,6566,20482,840,17,61,245,19631,14
21996:
22003:2935,17,226,245,1187,2194,70,48,322,3389
22012:911,5975,10981,2543,26319,120262,41339,23509,8759,306
22016:302,654,84,58,616,8,29,1102,354,76
22017:1730,650,17,10039,866,616,698,361,1023,11579
22029:17,616,542,654,8,32,1196,902,302,518
22030:
22036:12435,18293,1772,5956,12236,23682,1878,9313,4508,2631
22037:66518,105216,87432,29065
22060:1126,17,55736,5084,4262,6105,654,110328,29245,40576
22080:17,76,2579,508,542,654,564,61,70,931
22085:899,1187,17,1119,6450,302,84,4420,654,245
22102:
22109:2354,429,4210,3378,26437,5575,8129,58,2868,41174
22111:17,302,354,301,654,13522,947,84,564,15
22116:81,302,39303,736,3423,616,5987,239,111081,73
22124:81,17,302,616,654,14999,2379,58,76,62
22128:20993,1528,984,15949,2318,9062,7180,661,12657,12272
22158:5611,249,245,1119,533,17,48582,7335,6340,378
22164:17,302,58,899,654,616,84,7006,34143,8
22165:564,17,50391,98531,642,29116,431,2934,1384,4613
22173:74713,70335,52866,11482,59924,1435,8848,2318,4194,3704
22176:5122,4444,2347,13,441,3977,1410,3643,827,5693
22184:17,1589,654,378,3915,58,616,29,84,736
22198:17,654,542,81,616,302,61,29,731,58
22201:76,17,564,698,302,616,654,2139,58,650
22213:2121,807,1099,17,12710,650,873,119,363,654
22222:774,364,378,245,1827,3506,1057,2696,2714,2403
22226:3789,8321,11145,5771,2068,1790,3471,226,19302,18691
22236:17,302,654,58,29,616,76,650,84,542
22245:22059,23595,28632,37647,9656,31760,13137,42353,16151,38773
22246:66729,17625,3926,50480,118873,74112,11720,447,12115,2935
22251:81,780,17,3137,8511,5767,731,16404,2241,262
22262:6503,15921,1495,17,4949,947,302,84,3372,29
22263:58,5794,654,616,289,3730,518,70,8,101
22280:58,358,2172,15,616,654,285,162,650,17
22286:353,17,86,289,26218,8579,4880,654,34849,35896
22299:35953,4339,101336,38234,82875,13652,70740,25237
22304:441,873,508,24536,245,1002,1744,16036,90173,4364
22324:
22326:23913,113412,21718,2547,37390,4239,29819,47112,23527,8006
22337:168,17,654,6545,616,984,719,58,5480,302
22346:302,654,84,58,616,8,29,1102,354,76
22354:13500,77207,221,119593,23061,702,1180,2631,51409,3432
22363:76,670,14470,2857,6088,6901,11101,10692,68382,51021
22366:17,361,302,654,354,29,84,58,76,616
22372:4051,302,3824,354,5542,65,84,17,1102,736
22373:698,20322,51199,83231,6387,1649,335,786,3761,2638
22382:6741,22713,2588,10021,301,6243,17,41480,31267,42896
22388:
22392:
22399:10121,21929,6511,35589,50153,2615,6868,1822,1811,493
22400:81,654,17,5767,262,780,302,3137,731,140
22401:
22418:226,4131,44020,1535,42888,1468,70,3407,39924,88934
22426:99683,23320,33041,43847,67529,114323,108595,101782,6411
22427:302,654,15,1614,239,1196,754,3798,6073,58
22430:966,302,650,654,17,40304,116269,71754,182,97
22431:11720,37159,93490,10502,27281,12812,7910,9572,99024,37776
22436:10869,3292,249,3235,9151,11307,2124,1578,86105,17
22459:19003,31515,9885,16505,15383,131,39505,13337,245,18604
22464:1196,1245,17,302,654,616,58,11044,10316,3541
22465:17,616,302,58,654,542,70,29,8,76
22469:168,18616,13895,43509,44915,6166,16874,67388,82222,3715
22476:654,17,58,616,518,29,103,650,564,542
22477:17,302,654,58,616,29,650,76,15,542
22479:
22483:654,17,616,302,29,273,138,84,8,58
22492:650,17,302,616,654,58,861,29,8,564
22493:
22497:38573,28893
22501:866,511,17,616,11862,5857,1023,650,302,1344
22515:60966,101,1558,36169,66932,7010,3841,3785,2233,5925
22521:
22523:50601,236,39414,38618,8213,93636,34412,2166,39556,111866
22533:
22538:17,11846,48,899,875,6450,2131,93881,22222,20599
22546:17,84,518,302,616,654,58,1102,101,650
22568:17,58,393,3039,302,654,26291,84,7508,53941
22574:65923,70292,99574,22978,64380,80043,122467,34464,59915,5292
22575:
22579:81,19275,187,45629,357,687,105530,1758,87,44444
22580:873,931,1360,81,1402,1412,826,70,56527,986
22581:616,564,327,15,76,302,1405,17,353,4017
22583:
22586:1539,11268,9413,4156,17,302,616,15,654,301
22592:17,616,58,654,302,245,76,8,518,84
22603:17,1187,302,891,899,84,8,654,245,616
22624:1256,6315,4547,14894,4421,3506,65,371,1065,15
22639:698,654,76,650,17,29,238,2140,138,3389
22675:36721,4224,12362,26794,5947,221,6943,13597,302,22232
22681:32824,20888,30771,84943,105897,111262
22682:15061,32948,8745,17,88959,16654,1591,46633,58650,72177
22685:17,654,131,302,616,29,245,58,3233,119
22691:17,654,650,542,564,29,8,1102,84,861
22699:302,616,118277,34600,69256,24146,5702,93927,58,787
22703:29,616,1937,302,3288,394,162,2618,347,15573
22706:89392,440,14718,98058,3233,202,117105,12830,220,654
22711:51715,81,13366,76886,1462,2293,2715,65250,5575,14754
22741:17,70,616,76,302,654,58,81,138,84
22748:17,226,654,58,4456,564,70,364,5848,76
22755:131,17,65,542,354,1382,1126,327,441,245
22759:17,81,70,302,508,542,1382,1023,564,8
22794:493,15483,16782,5457,2619,28025,21171,521,3354,1462
22799:58,616,302,61700,10133,392,28884,1152,1578,19954
22800:
22806:17,616,302,301,518,76,8,58,542,1023
22807:168,12039,719,1007,17,302,984,5480,801,94
22808:85493,29987,23463,5538,1682,24731,11839,87922,84972,84082
22823:2888,168,574,4190,1400,984,1081,2833,7838,20055
22824:224,787,542,29,15,650,1168,1937,53321,1387
22825:44779,53772,73437,51759,80081,10537,960,49910,13485,59566
22835:302,58,17,650,138,654,616,1549,15,2919
22844:17,302,616,542,84,8,861,518,76,650
22850:17,14355,4275,302,962,14729,6397,31054,52208,47938
22851:
22862:
22863:984,10869,225,363,9800,80636,56415,17,53,13301
22867:4671,13998,36218,1189,30533,76,11855,37440,41972,29922
22872:302,654,84,58,616,8,29,1102,354,76
22873:17,9691,787,2813,13302,2464,8588,3620,947,1656
22887:1539,873,931,17,8,616,84,302,654,58
22888:17,363,15,289,94,564,8,58,11579,616
22893:
22901:
22903:17,29,654,58,3234,84,616,1476,650,1245
22906:17,4032,485,238,1196,23071,616,486,52797,1305
22936:8783,1651,5357,12093,76,17,564,8129,6117,10692
22949:23442,12291,76,1352,3177,59421,48270,1460,3846,52163
22979:2292,500,32616,41647,17546,11671,5439,719,47043,385
22983:17,944,654,113763,616,58,542,8,70,15
22986:
23000:17,131,245,76,61,654,302,94,354,1002
23040:
23044:78761,109465,12073
23055:
23057:827,1205,1410,2917,4991,4444,5150,20040,3977,63733
23073:302,654,84,58,616,8,29,1102,354,76
23099:101657,4671,58205,2967,1888,5767,16685,32645,1884,70
23110:177,11497,69494,22655,66537,103120
23111:17,302,654,616,564,58,650,8,84,736
23112:1825,1009,1140,554,1987,1405,2967,101,518,20089
23113:
23114:4131,81,3423,2435,140,226,566,41415,17713,34532
23127:302,17,245,32,58,654,62,616,690,101
23133:3514,4797,353,30694,12951,2067,10244,5800,30967,8491
23183:168,2103,719,17,616,801,9874,302,1400,7711
23208:5008,4833,875,13122,146,2162,56077,13090,229,230
23221:17,302,654,58,616,245,84,650,1245,518
23229:16995,885,41754,344,44717,7056,105265,56386,25299,34884
23234:17,616,656,1382,119,8,518,10541,3196,302
23244:17,302,616,58,654,15,29,650,101,518
23252:12968,4308,26513,7940,11577,2856,5486,46572,91259,8820
23254:32,9172,20913,342,363,13959,7210,8034,7910,1276
23255:26712,33285,7653,4194,41300,53290
23277:
23311:7401,31468,8518,24439,30808
23323:
23335:20442,35064,13341,14606,533,30490,26003,13998,1337,911
23340:18785,17,20851,8931,76052,10142,21608,14715,9708,15
23367:49911,83508,93316,554,100117,301,8986,3563,69114,654
23382:48,875,1119,84,302,6450,654,245,70,354
23399:
23408:3516,81,17,687,1050,18912,2967,1510,226,1888
23423:441,1744,1002,6315,4513,17,16465,65,1256,1065
23433:48,654,29,58,1102,616,8,2162,1119,875
23448:
23452:17,302,2030,616,542,289,29,8,84,354
23458:2092,44927,20202,108362,2547,51630,112820,508,17,1790
23464:
23465:
23498:7270,73917,2988,41764,680,22273,76510,3292,8582,29075
23508:44026,2880,113350,2715,14983,245,4547,2239,48389,52865
23514:
23542:26389,33075,102013,72709,20403,10590,24432,34042,16486,58399
23544:1352,4755,1527,3107,10041,2880,1712,12990,3172,6434
23548:
23549:17,327,103,409,1987,787,342,1796,34775,58
23569:17,12567,23189,654,93828,24530,66916,302,58,616
23587:7211,31973
23595:899,17,2162,1119,875,84,2789,302,354,8
23606:1527,10041,4755,6601,2880,6434,14401,7880,1352,1206
23631:4671,2543,311,7622,862,2215,203,11855,8427,11590
23637:17,616,654,29,58,650,84,8,6,1102
23653:5083,4513,3618,16465,6496,840,945,6375,2715,3288
23670:
23678:17,302,654,58,616,29,542,402,62,650
23686:17,518,616,58,84,654,302,224,902,182
23692:76,11543,8692,2343,238,2401,83825,3850,20163,79660
23699:114,17,285,84,394,32692,554,2121,90199,674
23711:17439,46374,63989
23714:302,17,510,58,654,616,483,131,861,354
23735:79476,77881,358,17646,52460,9289,25662,3372,8321,26567
23751:76,1069,17,698,710,564,4513,1002,616,654
23779:654,17,302,1362,58,29,224,3841,1476,3
23785:10687,11725,8,813,1009,4755,1039,1603,67192,8238
23827:2241,780,550,8283,140,262,8511,1749,5767,16680
23828:4755,105330,20288,116797,32031,4459,2275,1069,30439,13335
23847:33181,35886,114834,26078,78368,58314,94399,11146,5975,1397
23865:20892,10844,84267
23872:1682,2139,13896,508,6836,56252,301,31223,1245,79151
23895:
23907:
23919:327,61,8,17,866,9790,49233,827,28568,1164
23923:3101,1550,17,302,58,654,162,61,322,616
23934:12458,17,14328,518,8,616,654,58,542,302
23943:616,654,58,17,302,891,46312,23604,8,2140
23959:17,616,238,302,58,8,650,84,486,518
23960:17,654,302,58,616,564,698,650,542,8
23961:103535,45982,81360,66259
23962:10898,11571,13294,853,2088,10162,9514,84,17,33999
23963:396,616,363,654,542,84,518,1405,44336,58
23979:
23997:81,56750,801,168,5767,262,15380,984,27192,5480
24018:654,2162,1119,84,875,58,29,616,6901,2354
24019:50724,3214,3159,24033,43001,331,4774,1239,1746,730
24056:
24060:8,518,17,14636,1126,2656,327,2140,65,84
24061:5303,17,23243,1220,5069,76508,15498,238,35,302
24075:1913,17,76,361,302,866,654,2139,58,616
24083:17,5787,43128,83905,6759,56246,2162,18571,1382,84
24100:17,302,654,616,58,29,8,650,84,542
24129:17,650,58,564,7491,542,616,302,15720,29
24144:1326,168,226,719,5738,1460,352,984,2337,4372
24146:616,17,302,518,58,861,654,8,84,703
24155:5355,8667,43015,53618,25580,25776,30055,10031,4588,54396
24157:
24158:25910,8167,4575,57974,59005,3126,110195,46059,23177,31879
24162:
24175:18261,40405,11453,564,21905,1764,100049,1119,45123,4966
24179:5234,5235,1143,11834,1614,25073,44868,9375,1013,1460
24184:1539,342,873,11268,4156,17,3046,20913,11720,36663
24185:17,4032,302,616,654,8,861,363,518,5303
24199:12776,1709,24823,7333,8587,124,17,518,8,4364
24206:
24210:70,1382,226,1023,1790,81,508,245,500,1126
24219:302,1196,1239,84,654,2094,61,616,58,289
24236:6673,90417,113799,122831,18076,11154,5581,15,302,616
24248:2265,1913,698,826,2848,6387,76,500,2139,363
24262:44376,542,5398,76,2548,999,616,16669,902,61
24265:4487,1744,4715,1875,13,441,29311,6910,8928,17
24269:50936,4194,29,68112,1095,86682,70491,8655,3633,229
24273:
24286:16676,16488,1305,7530,5787,1116,495,4268,43008,3345
24309:168,719,984,5480,801,1400,1326,2318,8860,1528
24317:1539,14983,2715,113350,4547,245,2880,49799,2239,48389
24331:33483
24339:
24349:17,58,616,302,289,654,8,518,84,542
24397:302,17,654,616,58,8,542,76,3704,905
24409:654,16295,7655,273,726,761,40,2153,29,5437
24413:2030,302,616,654,58,8,61,518,94,29
24418:16258,104247,76480,28894,43024,63481,88968,508,17,262
24421:80290,33658,70365
24440:29180,1405,30691,1126,32,1824,3233,9572,409,1958
