25842:5990,97610,12427,873,16739,790,25196,2149,19964,76791
25852:97,62689,86934,94337,75289,83120,47773,28919,31417,43902
25853:17395,93631,168,719,2715,1460,1326,5738,1205,2318
25854:2318,118487,56067,115341,114218,27483,115483,94247,57984,28948
25861:944,62865,22961,58656,17285,89940,114458,105461,41712,92299
25865:12044,25850,70873,42431,24862,36876,52857,88147,85206,31493
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,26898,47265,30587,866,361,238,698,262,2139
25919:102913,52682,107711,44378,96249,84627,38148,64778,95017,302
25922:2715,2609,1744,1002,29923,245,226,61,1451,4268
25924:48015,17,58,654,302,616,32,29,15,8
25933:84916,32,8,9354,12335,100634,353,616,1050,5567
25940:17,116732,101786,302,616,654,58,861,518,542
25947:86779,669,225,4292,7680,1592,2983,924,5184,1989
25951:15984,2021,15686,2583,521,101271,124,48953,24453,17
25976:1730,2139,55944,17239,58808,5292,13133,23148,4491,5097
25977:3107,1352,4825,2068,2686,3172,10041,23191,363,77822
25989:669,37112,9674,30815,16965,24933,13077,51232,4409,31597
25991:6382,81,226,986,780,5767,3137,754,731,1884
25994:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
26001:38434,8226,16959,58480,224,1119,53154,1121,8535,2021
26021:14383,66635,120830,107934,81497,25831,116230,110814,96331,17
26036:11518,67695,69609,57323,48817,78214,73374,17,302,654
26084:17,58,616,1023,654,354,61,363,302,546
26100:4671,12861,7622,17486,8867,11855,19152,2543,42989,203
26102:15,245,564,58,356,182,518,1245,1220,1050
26108:2730,44041,1352,1709,3704,3307,4444,4825,6379,2110
26115:66529,77100,20527,57380,90956,30781,80893,6878,119476,75956
26125:168,10267,1400,5480,1326,463,17527,25910,984,719
26146:39380,29007,17,302,654,76,616,58,8,866
26147:8322,17,301,947,76,224,24933,9674,13077,16965
26162:61429,11906,16764,5787,16549,4413,74878,119858,100695,89648
26167:3684,41804,111646,121823,107543,8866,70862,118351,7566,41614
26173:21486,20915,45353,32,77738,675,24408,13315,3474,866
26174:616,650,17,15,58,322,654,61,302,542
26178:17,518,84,302,1102,654,61,65,1405,564
26181:616,654,542,302,17,58,8,564,32,115614
26197:394,116,224,301,1344,717,285,1126,1535,616
26234:2769,9052,44214,301,92184,1558,48211,7027,24152,378
26238:58437,17997,85876,100489,61443,52713,4481,71151,815,14152
26248:236,17,776,10075,3448,8861,6766,10682,8442,313
26249:457,23115,14123,120570,8854,89590,1364,17,302,654
26250:83193,9642,64701,37900,41154,17,302,654,76,616
26262:100294,35599,48270,26633,40607,41729,71833,17,302,654
26263:1468,29027,83866,68089,26171,50147,82106,92169,17,302
26288:15833,106514,18,46626,25483,18831,108172,103053,41564,58111
26290:1050,110612,17781,107831,50127,94938,108259,70699,67740,66505
26307:18,76,17,20581,1804,15122,654,27705,7905,32205
26312:58,654,302,29,17,616,650,224,861,138
26325:22108,17,70,245,84669,95594,947,26641,3846,15802
26330:616,17,302,650,654,542,58,364,8,32
26332:68107,866,361,238,698,262,2139,500,358,409
26349:14277,347,6545,6901,3148,2312,1787,2092,3176,14237
26383:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
26403:654,7210,1382,1451,76849,16133,5582,3304,10930,289
26410:42375,4498,2139,22222,2291,3112,616,10446,1501,76
26430:4,18452,10305,538,43086,10048,40,8574,698,8102
26431:17812,105650,77209,46384,79883,64425,95216,6942,121181,8454
26432:654,302,616,17,58,6,29,542,650,15
26440:37738,378,7006,3107,1589,1991,11535,3915,5545,6552
26441:616,508,8,654,302,542,32,76,1382,354
26442:34188,533,311,5975,8772,13420,7622,3034,7926,306
26453:39668,29532,99712,47327,17865,44004,35793,30977,10519,69113
26458:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
26471:10102,28110,60765,7484,698,2632,984,719,8733,47587
26510:62,113507,4097,502,71516,103010,49567,1182,57466,89467
26514:564,518,650,17,616,1196,58,654,302,542
26516:16387,12022,641,63933,12586,122729,70402,13694,5381,113940
26522:8322,37112,19528,104683,31597,15013,20986,24933,9674,947
26545:23595,22059,74730,32273,78910,72127,35579,81719,91678,18506
26564:81,140,780,3423,5767,7211,731,3718,262,616
26566:654,302,76,354,29,84,616,58,1102,8
26569:58,616,17,861,654,302,486,29,84,1196
26577:35991,95310,31127,3514,5975,56439,39566,117293,118833,115478
26586:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
26602:10966,116055,17,302,654,76,616,58,8,866
26610:17,302,654,76,616,58,8,84,29,650
26612:81,12706,1888,9575,301,500,17,43736,69986,69104
26615:500,78507,79688,87472,93064,96551,97068,122392,75244,97441
26616:20856,77986,17,302,654,76,616,58,8,866
26628:654,302,76,29,650,17,616,58,1245,182
26632:70232,873,931,1276,431,4697,1539,219,718,4194
26636:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
26638:76,17,654,224,29,354,302,84,616,58
26639:1730,10039,2194,2139,3484,5097,5363,4357,4880,698
26641:17,654,58,302,616,564,15,542,8,650
26689:616,542,61,162,58,32,892,1196,407,564
26691:654,302,225,76,542,354,29,84,518,616
26707:54187,98989,17,302,654,76,616,58,8,866
26728:654,302,542,29,17,616,70,58,81,8
26732:120654,9580,2957,5286,104991,15893,1030,15,29969,22053
26734:17,302,654,76,616,58,8,866,84,29
26736:302,873,76,245,564,3704,354,29,947,84
26746:70,17,1405,616,302,76,650,289,508,354
26750:698,367,70,4575,12332,14841,8167,226,3054,81
26768:13895,64427,69774,27763,119682,15681,44349,168,719,2715
26772:17,302,84,245,1023,70,58,1410,29,902
26779:3291,736,68937,92798,12534,61129,100444,15740,87526,90473
26783:88139,76964,947,508,873,245,1382,17,616,70
26816:78375,41088,1326,14080,42933,16124,13366,30137,2068,21008
26831:45422,1099,80002,34480,94217,14912,14499,109529,70049,121504
26834:49393,219,2100,80125,2548,19337,12329,5301,1784,16150
26842:89935,32632,76780,656,69361,23792,17,76,15484,236
26844:76,25930,23622,91273,4,41761,698,240,2139,94865
26845:38578,17,302,654,76,616,58,8,866,84
26856:17,302,654,76,616,58,8,866,84,29
26867:64825,17,302,654,76,616,58,8,866,84
26882:358,106342,85040,102342,8523,95137,34366,22233,12330,77604
26909:373,7233,86027,108295,18854,22182,111775,55173,59836,122728
26919:8,542,1127,69453,84,518,245,31678,53657,10690
26946:98261,55023,31034,77291,47410,94885,19539,52606,107237,52308
26949:92789,17,302,654,76,616,58,8,84,29
26956:7029,121686,79283,75994,24012,102098,112989,106627,87911,61225
26960:76,61,654,564,616,245,15,302,32,84
26968:58,74817,104058,37585,616,302,654,650,8,62
26969:5122,873,764,54174,2672,64295,105407,30617,12139,11448
26971:168,984,8860,661,801,719,537,3601,2103,7225
26972:81,3423,84856,36481,71169,40552,140,1888,40118,68199
26995:46080,103901,102415,76334,3348,7153,70366,70728,347,6545
27006:15110,65473,83824,1790,54351,34453,1645,22114,95014,873
27052:38945,17,302,654,76,616,58,8,866,84
27055:289,302,138,654,17,8,92682,119935,116972,24953
27089:17,84,1102,354,1762,101138,3544,20441,26344,61090
27090:1352,10041,6434,8848,189,16174,1923,58508,7831,115767
27112:1136,564,650,76,2957,1451,5000,1132,17,32658
27116:10849,45314,63668,120684,96628,87102,96035,85275,94767,67502
27124:564,616,302,8,17,70,58,542,654,650
27126:9345,8343,41783,17,302,654,76,616,58,8
27136:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
27148:103113,17,58,70,749,36428,17,302,654,76
27166:4308,36106,87154,120756,31241,94886,30078,20805,26513,11577
27172:81,3819,1749,986,140,1888,564,3423,2967,226
27173:616,58,654,302,542,861,1196,650,564,61
27180:901,2414,58,302,650,1475,429,654,564,101
27191:542,17,58,654,616,302,518,861,76,15
27195:49917,2318,122260,16697,6901,98806,13896,68452,684,101565
27225:48244,1077,9069,24775,168,2153,719,34814,8075,984
27250:16083,23288,42516,34984,6682,40501,53573,77857,92425,107820
27273:395,17,616,84,58,301,327,289,226,190
27286:14129,17,93566,109169,62476,654,29,542,302,616
27289:20143,43834,85509,616,12827,813,14657,559,1927,18200
27292:56269,29294,71886,23346,99370,45333,91669,7082,4202,46849
27293:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
27295:72634,10768,65838,45825,17,29,103133,112308,86063,96770
27313:2021,80972,74650,113733,35962,45275,48953,20001,116181,66298
27337:21918,984,41088,8733,2888,5480,168,1057,891,1127
27338:119,542,8565,57275,8821,103848,5999,8182,8,24398
27341:95791,22295,79509,80934,85099,116954,81888,66306,109261,115606
27373:2311,9514,322,10493,1348,5746,88301,5967,20628,354
27381:74565,6491,8465,22511,33432,17,302,654,76,616
27384:40228,24064,60594,48601,74885,21969,76324,21517,76407,18260
27404:654,302,58,29,84,1476,3234,616,285,224
27406:302,76,354,29,84,17,616,58,8,1102
27420:787,70,17,1535,654,542,24296,902,76,363
27430:10071,3137,508,81,17,98901,311,780,9790,262
27431:79688,18567,78507,93064,96551,97068,533,121676,39913,21015
27435:302,654,58,84,1102,616,289,2972,356,6
27447:9054,2510,14268,4656,97409,121676,6224,75956,6878,9603
27448:81,226,1888,3756,3599,1884,7585,5860,3137,11839
27465:1460,14754,719,2337,327,157,24960,36336,678,12066
27466:13818,35654,48159,68990,90894,29126,55703,66191,10041,1527
27480:63767,9564,120156,106897,533,311,5975,8772,13420,7622
27481:35784,83298,73611,2748,866,361,238,698,262,2139
27503:347,73335,698,45461,225,76,40,1651,41634,34773
27505:29573,81616,5726,22801,45975,19089,18892,262,500,43262
27508:518,109529,94217,75932,92193,121504,30135,80002,70049,14778
27510:168,719,2715,1460,1326,5738,1205,2318,2337,4453
27514:533,5975,603,12294,4040,17316,15506,911,2633,6311
27539:4880,99140,106298,109987,25696,73804,112047,17,302,654
27540:10548,12690,347,69454,97382,1546,43688,48832,80398,3
27546:4944,36480,86421,6245,40244,302,182,3329,4171,3691
27549:224,19485,20970,20289,113866,66818,39337,45211,57777,12522
27551:2689,8660,29741,76,8011,8769,121630,109041,1007,17
27579:441,76,1002,4547,81,508,3137,302,245,764
27584:3742,1756,71897,16146,34797,1412,931,342,2531,17
27585:654,302,76,354,29,84,17,616,58,361
27586:157,3196,105636,18791,56839,108986,120766,110229,69342,114176
27594:17,1471,58,61,1535,8,1764,518,616,654
27595:61573,8694,4589,302,17656,17,495,1555,289,236
27596:1787,30317,2600,13060,83559,23800,23470,7146,76,542
27597:14574,74157,68555,100297,29707,4357,8839,47717,48649,866
27598:4589,16918,97354,112946,79896,8204,100269,107875,64251,105033
27616:24194,97134,98344,100259,109669,109878,114603,86108,85389,1913
27627:17,302,654,76,616,58,8,84,29,650
27671:11808,906,75267,105749,47147,122897,65266,60778,71662,36866
27672:17,302,654,8,542,6,84,1102,518,283
27673:112147,17,45871,119983,41510,39589,71147,68120,542,29
27701:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
27702:17,654,787,70,356,1535,302,122956,121546,23836
27737:225,94170,41426,68882,39688,13038,91709,87249,56361,65648
27739:542,654,15,616,650,8,29,162,76,84
27760:19403,27273,91313,1712,121454,55493,41160,41741,47176,7728
27764:71963,65735,16935,1080,26953,76064,66200,71234,542,564
27774:113591,68783,97989,609,67291,99482,33076,73864,60459,81047
27789:2139,76,70,32,654,564,511,302,81,787
27794:55367,7280,6329,1847,36484,23071,17,302,654,76
27798:17,48,8,616,2140,65,327,654,245,518
27799:901,17,1790,508,564,650,1326,76,736,226
27803:53195,54508,119910,873,931,1276,431,4697,1539,219
27837:72929,91278,905,75102,36184,120766,108986,69342,105746,157
27863:654,1622,23836,861,96351,3143,4133,99492,84,58
27897:31295,46724,122115,29509,58982,27468,86186,52395,95432,75782
27902:70,101,58,654,17,84,302,245,650,1535
27912:3536,7409,3715,15553,8973,13368,8814,14885,6545,49116
27923:539,27958,31746,2318,40825,29335,9652,14820,36750,39515
27929:12541,38374,30582,49003,116790,17,302,654,76,616
27931:1102,8,224,616,10043,1220,612,1100,17,518
27932:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
27933:115855,95858,698,76,2139,120435,659,358,26207,34344
27940:654,302,873,508,84,518,17,616,58,8
27958:1175,90233,4813,122545,654,26096,29117,3013,1957,17
27990:7048,59620,97047,25565,71541,9653,67539,103041,87905,34668
28019:17,902,1102,1589,378,7006,354,29,650,542
28020:17,970,301,84,1102,654,58,1558,518,9052
28021:29,1102,98738,64763,99792,34804,42108,105022,90177,74828
28031:17,162,302,3137,508,899,194,224,245,650
28032:88203,37456,40316,114118,65783,116638,84051,119186,117263,1097
28037:15850,14708,40464,117038,29150,685,1276,31270,258,64025
28040:112607,47715,37683,609,95733,105298,84803,6233,39193,64339
28058:2512,1412,17124,367,119,1382,54072,65531,121089,19331
28075:1099,518,302,542,861,245,2121,29,508,354
28086:2655,616,17,302,58,1578,1476,2935,1804,645
28104:168,463,719,14501,5480,1326,2155,1124,10406,30152
28108:441,710,1145,1002,84,564,17,4513,650,3506
28110:352,542,19999,302,76,17,616,224,409,58
28138:1326,2068,463,168,399,9417,1400,984,76,661
28139:429,616,654,8,58,3711,650,14559,302,542
28152:2312,17498,33620,23595,32273,31760,81719,37647,20008,40142
28181:2110,69267,3101,774,4417,356,70415,76857,4880,965
28184:95679,41382,378,17,76,508,654,616,70,58
28189:84047,50168,19556,39024,51053,101993,518,29562,116846,40526
28194:302,616,654,564,58,8,650,29,15,4385
28204:17,302,654,76,616,58,8,866,84,29
28216:14500,8566,17,899,1023,88536,75126,11235,459,1435
28218:616,15,17,37313,29,301,76,58,542,364
28224:17,654,302,650,616,58,8,861,15,354
28229:4616,66418,76357,54763,61929,76183,93778,93336,32569,71234
28237:6906,2406,52549,4427,8226,21572,42870,51980,2512,11887
28242:84,8,119,2193,302,13874,9249,17,616,654
28246:17,10291,302,84,616,542,108904,79435,111861,861
28247:8588,84,6108,2241,1095,5381,7211,81,35559,1749
28279:17,654,1109,58,568,330,616,61,650,6855
28300:17,302,654,542,327,6837,76,29,2278,3008
28306:31273,463,91878,46579,168,984,41634,11255,8860,5480
28321:109217,120346,41479,112954,398,3527,101,289,2602,47781
28354:16372,6549,99039,73127,65904,6011,1614,37693,4174,14112
28364:17,654,616,58,302,29,84,138,101,8
28386:616,17,654,302,58,1196,542,62,363,564
28401:36056,17,302,654,76,616,58,8,84,29
28402:16258,50969,24464,88203,40316,119186,65783,114118,37456,84051
28403:58,654,616,15,542,17,6485,76,1407,356
28404:17,654,650,5605,224,301,302,8,58,616
28414:55262,17,302,654,76,616,58,8,84,29
28484:7680,88147,82537,31493,36876,113053,115473,7853,52857,85206
28485:1824,79807,1405,518,7785,71000,9695,52659,53398,101691
28492:236,780,69103,7391,18209,49899,84176,52783,322,60240
28493:81,1888,1749,226,1650,3498,16680,32166,70,262
28496:378,11130,8717,30834,73060,83867,50829,38809,49115,50546
28520:35587,1352,1709,3704,3307,4444,4825,6379,2110,605
28523:302,616,17,58,654,43182,15,650,542,32
28525:1703,542,29620,29,302,354,76,654,84,616
28527:22497,32829,103515,61236,123105,1592,99880,11235,18691,3982
28543:111912,45849,2302,84635,1163,330,17,4542,5298,14521
28544:33176,44862,7024,27322,8077,8153,23365,6745,2715,17
28553:23839,51943,16804,4793,1239,2030,901,654,190,616
28554:19466,27012,21521,44848,73003,84732,99062,73178,30536,39376
28558:8725,45623,108437,89793,5495,62925,61246,61088,109628,95944
28560:17186,21677,122919,38723,102161,99218,25187,17,508,616
28579:500,81,780,16404,2700,13091,656,327,76,616
28585:88104,22258,36778,37015,7877,67107,25082,26725,82680,289
28606:302,654,17,58,1102,429,616,84,17480,861
28612:5738,81015,36546,70799,49448,114515,9512,35399,67235,168
28620:54674,15,356,1558,3271,10479,1549,1693,3231,8206
28663:84,17,1359,302,2588,678,899,354,736,3101
28681:654,302,76,354,29,84,616,58,1102,8
28683:65827,121658,17,86703,96777,94060,508,81,2194,15112
28691:1847,27832,97035,108723,42207,59999,68508,107150,1344,82679
28700:30461,47376,28989,3860,8,110614,64548,78767,17,302
28703:49123,15770,1402,1550,2755,14835,25448,13928,118031,1099
28762:42585,42821,67372,19701,12420,52141,16452,77275,26249,69190
28773:984,225,302,654,719,542,564,1460,508,1790
28793:15065,38496,17,302,654,76,616,58,8,866
28801:418,101145,48496,115066,4613,39477,5010,33776,91073,68881
28827:26981,1002,302,2100,39534,12466,508,654,1405,322
28858:45415,29049,1352,1709,3704,3307,4444,4825,6379,2110
28861:12259,86131,24990,109052,7806,366,109889,48754,105573,4494
28862:398,50268,3634,22703,3367,62808,10318,17198,29094,4719
28873:616,542,17,564,302,787,101,4292,2139,698
28876:13392,14955,1951,69190,2548,769,6375,518,8,17
28885:17,302,654,76,616,58,8,84,29,650
28892:24261,17,302,654,76,616,58,8,84,29
28893:7299,2657,8,17,1405,6800,518,616,37720,7785
28900:8016,15,179,2233,1595,354,162,1360,70,56527
28908:81,7211,14424,630,226,780,140,2241,13544,16680
28940:64457,17,302,654,76,616,58,8,866,84
28946:11991,245,10365,17,353,82317,54886,49653,518,616
28973:654,302,76,564,542,650,17,616,58,8
28981:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
28988:28223,96537,85581,123183,50036,70969,68832,17,302,654
28992:42212,17,302,654,76,616,58,8,866,84
28996:1803,40865,62743,23791,46750,46618,83306,56506,54504,99506
29015:17,616,654,302,58,15,542,6,40354,23836
29029:1213,17,302,58,654,616,650,76,119692,29
29032:650,616,302,58,542,654,1549,285,15,112243
29033:224,75156,115384,80902,11474,29229,115997,110632,74159,55712
29038:2318,14754,50723,2155,99901,85871,18086,69139,17510,76
29045:19818,31172,4538,3982,2796,875,84,29,616,58
29046:24509,87165,95378,554,10525,1847,28516,3546,22019,13815
29056:363,17,245,302,654,94,616,518,4499,650
29062:76,29,654,224,302,354,518,616,58,8
29074:101822,100351,101252,21245,82727,106669,119476,6878,12431,75956
29080:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
29104:69,1617,12597,3440,17944,1917,48197,121818,38690,93408
29114:21678,8633,3510,81978,17674,1109,35274,103087,42227,1266
29133:89400,88850,68741,31027,16498,12169,99835,103075,25145,10981
29135:17,58,76,2512,1002,2848,2265,2153,1069,5767
29138:17,302,654,76,616,58,8,866,84,29
29141:4138,104055,50937,162,910,3304,29546,110127,63314,2944
29169:43450,48347,866,361,238,698,262,2139,500,358
29208:3176,50060,76406,89213,121424,122522,40382,105614,10195,30096
29214:22477,112039,93893,106848,25178,110514,122744,46399,1401,168
29239:43586,947,17,1382,873,1405,131,119,8,327
29252:15180,42089,24467,347,10236,42870,3847,14966,20416,17
29326:736,80332,92809,77593,76506,60932,110042,50841,28982,2936
29338:564,65,518,15,245,616,508,70,327,354
29360:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
29368:17,1109,302,84,8,58,654,616,289,1410
29387:71615,19291,51830,31198,97520,42974,16718,23822,54052,30526
29395:3003,63742,14309,55547,3109,73520,34540,43383,73039,17
29417:26741,103305,69859,40652,78944,65139,18994,30598,3817,4320
29423:168,719,2715,1460,1326,5738,1205,2318,2337,4453
29424:41593,40087,19474,93881,36159,1351,26741,15615,560,3517
29432:17,302,654,76,616,58,8,866,84,29
29458:1803,12962,29161,4394,85800,40865,62743,18009,54984,33910
29465:25003,17,301,1102,654,58,84,302,616,245
29468:13969,37347,42951,119044,17,302,654,76,616,58
29491:616,245,17,1023,302,8,131,2200,1126,58
29497:81,67842,45680,26657,44085,87075,140,51183,112554,115954
29524:418,546,76,109791,86151,94731,91237,19694,616,826
29525:17,302,654,76,616,58,8,84,29,650
29548:15754,5662,70938,7428,1410,1023,650,17,32242,302
29549:168,2139,361,2153,1153,5363,9417,17,1460,866
