23127:302,17,245,32,58,654,62,616,690,101
23133:3514,4797,353,16320,2067,121742,12951,123319,5292,30694
23183:719,8860,1400,168,984,1326,463,801,574,2833
23208:5008,4833,875,146,56077,2162,13090,82887,230,13122
23221:616,245,302,8,58,518,654,650,84,1245
23229:16995,344,168,94664,7056,34884,885,56386,105265,25299
23234:616,518,654,302,542,27070,3196,10541,197,656
23244:650,15,29,616,17,76,8,101,518,289
23252:4308,12968,2856,5486,7940,11577,26513,119834,46572,8820
23254:32,9172,20913,342,363,13959,7210,8034,7910,1276
23255:26712,33285,7653,4194,41300,53290,17,302,654,76
23277:24094,56733,82895,30646,14081,94658,52653,4673,17,302
23311:8518,31468,7401,24439,30808,873,931,1276,431,4697
23323:7680,88147,82537,7853,36876,113053,115473,121455,19758,85206
23335:4671,1337,13998,20442,533,35064,14606,13341,51099,8772
23340:18785,17,20851,10142,76052,21608,8931,14715,9708,15
23367:49911,83508,93316,2583,3563,8986,1384,654,301,69114
23382:48,875,84,1119,302,654,354,6450,736,70
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,81,17,1050,17527,226,2967,18912,1510,687
23423:6315,441,33246,54174,15775,118330,1744,1002,4513,17
23433:58,48,654,354,29,1102,616,8,2162,76
23448:2488,4356,85234,5776,93629,15988,7180,73812,17,302
23452:302,17,29,84,542,616,518,8,2030,354
23458:51630,44927,20202,112820,2092,108362,2547,508,17,1790
23464:81462,347,6545,6901,3148,2312,1787,2092,3176,14237
23465:4556,17,302,654,76,616,58,8,866,84
23498:29075,7270,2988,73917,41764,8582,22273,680,3292,76510
23508:44026,245,2715,113350,1539,2880,4547,2239,1091,19524
23514:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
23542:26389,33075,102013,72709,20403,16486,20091,34042,10590,58399
23544:1352,4755,1527,3107,10041,2880,27138,44242,21958,12148
23548:262,87631,58949,105992,21176,89615,37570,71372,113682,85571
23549:17,327,103,409,1987,787,342,1796,34775,58
23569:302,8,58,24530,23189,654,12567,66916,93828,616
23587:31973,7211,347,6545,6901,3148,2312,1787,2092,3176
23595:899,84,17,2162,875,302,1119,654,2789,1163
23606:2880,4755,10041,1712,6434,1352,1527,14401,7880,6601
23631:4671,2543,8427,862,203,7622,2215,311,11855,11590
23637:654,616,17,29,58,650,84,8,6,1102
23653:5083,3618,4513,508,8,1410,16465,6375,840,3376
23670:8981,60751,17,302,654,76,616,58,8,866
23678:58,654,302,17,29,616,542,402,62,650
23686:616,17,564,518,58,84,302,542,224,902
23692:76,8692,11543,2401,2343,749,83825,59964,20163,238
23699:285,114,48,17,84,8,554,32692,3093,6708
23711:17439,46374,63989,17,302,654,76,616,58,8
23714:58,542,17,510,483,8,84,131,861,354
23735:79476,9101,77881,17646,52460,358,9289,25662,3372,12270
23751:17,76,1069,698,710,564,4513,1002,616,654
23779:32329,654,302,17,1362,29,58,224,1476,3841
23785:813,11725,8,10687,8213,1009,4755,1039,5320,28545
23827:5767,2241,262,780,1749,550,8283,3423,140,8511
23828:10503,105330,27291,2275,10041,1352,378,4459,2704,32031
23847:33181,114834,35886,78808,78368,11146,94399,58314,5975,1397
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:508,1682,2139,13896,1924,301,17974,1245,140,79151
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,87725,86295,4681,87539,95819,15872,90550,68416,77122
23919:947,58,4671,354,327,1382,245,61,8,866
23923:3101,17,1550,302,58,162,654,322,61,616
23934:12458,616,654,8,542,101,302,518,17,58
23943:616,654,23604,58,17,302,2140,46312,8,891
23959:84,17,238,616,15,508,302,364,58,8
23960:564,654,17,58,616,302,650,698,542,8
23961:45982,103535,90103,73229,81360,66259,6938,47330,30111,17
23962:10898,2088,853,3249,13294,10162,11571,9514,22980,17
23963:58,396,616,363,654,29,84,542,518,1405
23979:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
23997:81,56750,1326,801,661,168,27192,984,5480,15380
24018:654,84,29,58,8,2162,1102,875,616,650
24019:50724,3214,3159,31608,364,3348,4774,6207,70656,6122
24056:57997,37450,4089,17,302,654,76,616,58,8
24060:518,245,8,109795,44412,99474,85548,72325,94799,82504
24061:5303,3583,5069,1220,901,15498,10455,76508,114,23243
24075:1913,86108,109878,109669,106223,17,76,361,302,866
24083:58,6759,85776,84,56246,83905,18571,2162,1382,2537
24100:17,302,654,616,58,29,8,650,84,542
24129:7491,564,302,17,650,58,542,616,15720,654
24144:1326,168,226,1460,5738,719,352,984,2337,4372
24146:616,17,302,518,58,861,8,654,703,542
24155:5355,15003,43015,53618,8667,39887,13596,10031,2727,48106
24157:8725,89793,95404,108437,61246,45623,61088,5495,109628,95944
24158:25910,8167,4575,57974,59005,3126,110195,46059,31879,23177
24162:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
24175:18261,40405,11453,564,8579,100049,1119,45123,7556,83010
24179:5627,5235,11834,1143,44868,1614,113479,1460,1013,5234
24184:342,1539,4156,873,11268,17,5819,9572,7910,447
24185:17,76,8,518,650,4032,58,302,616,654
24199:124,24823,1709,12776,7333,8587,17,109558,76439,50797
24206:4802,6879,96066,100719,29861,17,302,654,76,616
24210:70,1382,226,1023,1790,81,508,245,500,1126
24219:8,29,302,84,1196,1239,654,58,616,2094
24236:11154,18076,6673,5581,113799,122831,95772,90417,616,15
24248:2265,1913,698,826,2848,6387,76,500,2139,363
24262:616,542,44376,5398,76,2548,999,2139,16669,61
24265:1744,4487,13,1875,441,4715,9235,6910,8928,17
24269:50936,4194,29,654,1095,6311,70491,8655,86682,303
24273:20604,118306,17,302,654,76,616,58,8,866
24286:2254,16488,1305,5787,495,1116,4268,636,43008,14018
24309:168,719,4043,7607,107918,11917,984,54715,113710,64764
24317:19524,2239,2715,113350,2880,4547,245,225,1091,1539
24331:33483,168,719,2715,1460,1326,5738,1205,2318,2337
24339:33494,80717,87328,5287,121896,40446,66917,92634,81807,112869
24349:17,58,616,302,289,654,8,518,84,542
24397:1102,17,84,654,302,616,58,8,3704,905
24409:654,616,7655,17,16295,70,2153,40,5437,761
24413:616,58,302,654,8,2030,29,84,76,61
24418:16258,88968,104247,62680,43024,63481,28894,76480,508,262
24421:80290,70365,33658,89807,75997,347,6545,6901,3148,2312
24440:1405,29180,30691,1126,9572,32,1824,3233,409,1958
24468:5398,2139,76,17,698,500,616,546,11612,1164
24473:225,49767,15207,36541,76,429,65648,521,26360,117
24489:2092,96771,97805,76076,20498,59158,117248,39677,108454,4000
24536:17,302,654,616,564,58,650,8,84,736
24558:1991,17,354,378,1589,70,654,226,1455,58
24580:8315,92024,17,302,654,76,616,58,8,866
24581:2375,138,224,8,17,29,654,3425,302,81
24591:2265,52934,50346,70644,57159,28872,96393,38825,33357,98578
24617:3309,3137,17,780,76,302,58,262,616,226
24618:168,463,984,1400,5480,8733,8860,661,2103,76
24623:26176,48613,866,361,238,698,262,2139,500,358
24631:1131,1966,12301,698,14147,21696,9371,4734,17,616
24639:18239,26885,16079,76131,73942,76,616,17,58,115745
24642:398,24936,17362,74687,72796,19105,123170,60530,17,302
24643:17,654,302,123064,555,116643,67566,55265,109723,58
24647:58824,17,780,76,302,58,262,226,616,654
24649:28457,21,2061,2733,7999,67001,47647,45659,5998,102650
24664:55875,866,361,238,698,262,2139,500,358,409
24668:17,654,61,302,616,301,58,322,6,32
24669:41328,225,311,5934,70700,106782,115625,4262,60976,76
24673:21893,39839,1381,6545,3423,3125,35229,6664,22689,3718
24695:9360,17,22572,302,654,58,616,29,76,650
24702:10267,827,1410,5738,719,1528,1205,18669,984,9531
24715:20192,1119,1187,245,891,249,486,48,5176,3313
24725:6487,17,302,654,76,616,58,8,866,84
24727:947,19544,908,38892,25552,7223,17370,6261,17726,8287
24731:322,17,6,654,302,45925,51022,1196,7210,2614
24748:542,58,518,946,1471,1405,103,1023,8,656
24750:58,1127,1359,6243,947,87075,44085,77626,26657,45680
24775:17651,34356,1614,24512,23688,7526,23019,58494,11810,8647
24777:12191,115458,33173,2446,54258,3523,3785,108022,105377,109495
24786:508,1644,17,8,891,76,1936,302,81,226
24793:1592,35946,39485,112841,59222,61386,88458,119864,34711,122066
24804:105716,114,3231,104855,654,616,1196,302,58,542
24805:6157,2076,4613,6,61485,8780,1100,104083,53675,91789
24808:10492,84735,116782,31382,91567,30024,36976,109479,32733,116808
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:787,8,45419,13535,17,302,49643,1468,4345,84
24849:616,8,568,654,1119,302,58,2162,650,518
24884:17,245,2548,76,616,508,15,1002,1023,226
24907:542,8,17,94510,5176,6793,4470,61802,6007,35666
24908:16894,17,654,616,302,76,650,1404,84450,82128
24909:17,2139,698,302,8,616,654,20913,9572,88337
24917:18321,120890,3584,1600,899,108487,26380,2162,654,5117
24920:245,103,302,58,4268,61,10778,9572,13545,7010
24943:25366,18939,36323,35177,8960,9134,36848,37961,64200,44578
24945:1069,80254,32482,83625,104119,61327,119156,114505,3351,100937
24947:56962,7984,1360,1471,29,32,24772,650,3292,709
24949:58,616,17,302,76,542,654,861,84,29
24962:1330,114118,88203,40316,110724,35622,85646,114965,37456,65783
24965:224,17,115384,75156,11474,29229,80902,302,616,654
24981:58,29,84,616,1102,76,8,70,301,542
24984:967,65,3354,33594,1278,45358,11307,302,59044,23130
24999:81,70820,71897,97460,29470,94435,23420,93762,67945,50844
25000:616,84,654,15,29,302,354,564,61,58
25004:21599,1007,138,392,674,21315,22002,81,12332,364
25011:17,866,361,654,29,302,616,58,61,5465
25021:11127,60163,120521,90827,17,302,654,76,616,58
25036:17,302,654,76,616,58,8,866,84,29
25044:908,947,84,2220,17,518,496,2950,302,70
25059:953,119543,74540,50094,63086,41062,51625,50509,100200,34600
25069:79337,99749,90650,43210,68627,62378,64292,23559,94738,80338
25070:76,654,616,17,58,853,5602,901,77877,2088
25076:17,58,302,654,327,3233,826,8,542,650
25084:790,654,58,302,616,542,8,101,518,224
25085:302,17,616,654,84,1102,650,76,518,67842
25115:61,302,58,654,162,29,616,322,84,3101
25118:8,616,9514,11571,17,3249,10162,22980,853,13294
25127:4374,19354,62,18492,6575,7514,53337,12760,15134,16508
25137:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
25147:17,302,654,8,76,84,354,138,70,29
25153:302,58,654,616,76,8,29,84,27175,4407
25171:17,302,6669,68024,114931,10479,67083,43705,13302,518
25172:20373,17,302,654,76,616,58,8,866,84
25181:8325,102709,1352,10041,1527,2880,3107,189,4825,3172
25183:518,8,84,748,564,542,17,103,2076,999
25189:31063,10217,654,2494,5658,2548,246,11609,917,378
25212:38953,17,302,654,76,616,58,8,866,84
25228:302,61,616,654,8,650,15,84,542,29
25236:378,21730,36756,12699,12479,4159,72500,565,75200,43400
25251:5023,11019,4394,2153,1803,39616,56965,760,48894,21204
25253:2265,76,17,2848,6387,616,361,2139,736,302
25255:5658,1196,17,8,84,8200,302,518,861,97
25260:364,238,225,650,302,17,39287,58,7841,6307
25263:44093,26249,42821,353,12420,67372,16452,19701,1951,52141
25280:4686,63678,72490,91238,72380,81572,103108,71924,110593,120476
25283:710,1410,1002,4513,17,245,10792,113269,66333,81290
25291:17,654,302,58,84,8,111373,378,76,2715
25296:361,84,654,15,518,616,542,58,302,1196
25298:43876,12045,2193,101,2944,15607,678,182,11457,138
25301:62,49567,57466,89467,4097,103010,71516,1182,113507,502
25384:15,518,650,29,84,542,861,76,616,17
25388:6293,57884,72972,106474,6880,31623,4755,73103,95212,5450
25410:17,654,518,8,32,302,84,138,76,70
25412:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
25430:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
25441:31958,41564,103053,10653,108172,17,302,654,76,616
25448:14498,31350,13997,15947,40,9655,574,7608,74315,15991
25449:121884,79144,84664,17,302,654,76,616,58,8
25469:17,8185,302,616,58,654,19475,1164,100839,19174
25471:4021,16359,12273,28033,2307,31388,38167,10731,48341,2379
25513:37773,29532,39668,30977,69113,17865,99712,47327,10519,44004
25518:3717,736,2140,564,34694,1173,119,19628,20486,26216
25519:14993,1351,31315,62489,40983,32623,2414,21285,7056,901
25529:17,302,654,84,8,58,616,518,76,508
25535:97,62689,86934,94337,75289,83120,47773,28919,31417,43902
25583:17,361,302,654,354,29,84,58,76,616
25608:3884,98789,55954,24861,69952,17,302,654,76,616
25612:226,81,352,70,285,4268,61,19999,238,2703
25614:9354,28729,92005,16365,10503,67232,98472,41323,36542,94170
25615:67277,20241,59923,22812,29244,27252,74935,21416,63536,72921
25619:138,616,302,289,654,245,656,58,564,65
25666:236,17,302,616,76,654,564,29,6766,3448
25677:4308,30078,87154,120756,31241,94886,20805,7897,8820,11577
25679:45,1344,1245,1220,8447,224,76,1578,5821,518
25693:48911,87309,16767,111752,78741,17,70,1023,508,1382
25694:76670,15852,3484,225,7006,5254,35381,26642,4427,76
25702:5998,518,2251,17,302,5162,84,1102,101,58
25704:24468,1578,2966,1382,40765,714,219,698,3292,2233
25716:23827,1077,25470,13448,30634,10217,361,5287,11107,3656
25719:1389,8,518,654,616,1119,8579,8151,302,2140
25749:32713,109446,33250,102265,5526,2748,4513,2121,65,19221
25750:5111,840,3196,5554,18791,197,2548,5627,7160,10541
25751:500,12931,4498,76,3847,26854,1351,2241,6690,14648
25755:47784,1352,1709,3704,3307,4444,4825,6379,2110,605
25759:17,2153,168,1002,3601,616,518,8,542,654
25771:236,1693,302,5604,138,1109,354,84,17,616
25778:78187,17,302,654,76,616,58,8,866,84
25779:17,70,1462,616,76,302,654,58,81,138
25800:81,226,17,508,5767,500,70,302,780,564
25822:669,107104,52121,84164,51232,90316,36558,87487,37612,105488
25831:1223,10316,1002,774,37256,9594,4671,8566,4807,2337
25836:22477,5405,24794,58282,42163,68761,44180,70759,112039,78271
25842:97610,873,12427,790,16739,25196,2149,19964,76791,36085
25852:97,62689,86934,94337,75289,83120,47773,28919,31417,43902
25853:17395,93631,168,719,2715,1460,1326,5738,1205,2318
25854:2318,118487,56067,115341,114218,27483,115483,94247,57984,28948
25861:944,62865,22961,58656,17285,89940,114458,105461,41712,92299
25865:25850,70873,12044,42431,24862,36876,52857,226,81,140
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,26898,47265,30587,866,361,238,698,262,2139
25919:52682,102913,107711,17,76,302,698,616,361,654
25922:2715,1744,1002,2609,61,226,1451,245,441,710
25924:48015,17,650,6,29,289,861,1196,654,302
25933:8,616,100634,84916,12335,17,353,9354,518,245
25940:17,518,302,616,654,861,58,409,542,116732
25947:86779,669,225,4292,7680,1592,2983,924,5184,1989
25951:15984,2021,2583,521,15686,101271,124,48953,24453,17
25976:1730,5097,2139,17,40,17239,58808,55944,3568,13133
25977:3107,3172,1352,2068,4825,10041,2686,189,710,441
25989:669,30815,9674,51232,24933,16965,13077,4409,37112,31597
25991:6382,81,226,986,780,5767,3137,754,731,1884
25994:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
26001:8535,1121,224,58480,16959,1119,8226,53154,38434,2021
26021:17,66635,107934,14383,120830,81497,1187,302,891,899
26036:11518,67695,69609,57323,48817,78214,73374,17,302,654
26084:616,17,354,58,262,302,363,654,61,1023
26100:12861,4671,7622,17486,8867,11855,19152,2543,42989,203
26102:58,17,616,654,302,29,542,245,15,224
26108:2730,44041,1352,1709,3704,3307,4444,4825,6379,2110
26115:66529,77100,20527,57380,90956,30781,80893,6878,119476,75956
26125:168,984,5480,719,4575,12734,12332,10267,463,1400
26146:39380,29007,17,302,654,76,616,58,8,866
26147:8322,17,24933,76,9674,224,947,13077,16965,301
26162:302,16764,11906,949,16549,10181,4413,5787,787,61429
26167:8866,107543,120595,3684,22187,114415,67633,41804,111646,121823
26173:13315,77738,20915,32,45353,675,24408,21486,3474,866
26174:58,616,564,17,302,650,654,15,322,61
26178:84,542,17,650,289,1102,518,302,65,61
26181:654,542,58,17,616,564,302,409,8,32
26197:1126,1535,224,301,226,116,717,394,285,1344
26234:2769,378,48211,109678,44214,9052,6063,109886,113435,1558
26238:58437,85876,61443,100489,52713,17997,1382,654,4481,398
26248:236,17,776,10075,3448,8861,6766,10682,8442,313
26249:457,23115,14123,120570,8854,89590,1364,17,302,654
26250:83193,9642,64701,37900,41154,17,302,654,76,616
26262:100294,35599,48270,26633,40607,41729,71833,17,302,654
26263:1468,29027,83866,68089,26171,50147,82106,92169,17,302
26288:15833,91001,18,46626,25483,18831,106514,103053,41564,58111
26290:1050,110612,17781,107831,50127,94938,108259,70699,67740,66505
26307:18,302,654,58,616,17123,29,518,138,84
26312:302,654,58,650,17,616,29,84,224,861
26325:189,4755,378,22108,654,302,542,616,58,564
26330:650,32,8,616,238,861,654,15,17,302
26332:68107,866,361,238,698,262,2139,500,358,409
26349:14277,347,6545,6901,3148,2312,1787,2092,3176,14237
26383:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
26403:16133,10930,1382,3304,861,5582,230,7210,564,76849
26410:42375,4498,76,2139,5739,361,58,616,10446,1501
26430:4,10048,18452,10305,43086,40,698,8574,538,8102
26431:17812,10503,17,105650,79883,121181,77209,6942,64425,95216
26432:302,58,17,15,616,542,650,654,6,29
26440:37738,378,7006,3107,1589,1991,11535,3915,5545,6552
26441:8,616,654,302,508,76,542,32,1382,84
26442:34188,533,311,5975,8772,13420,7622,3034,7926,306
26453:35793,39668,29532,99712,30977,17865,44004,47327,10519,69113
26458:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
26471:719,5771,698,984,21371,8321,29969,15926,3969,3376
26510:62,113507,4097,502,71516,103010,49567,1182,57466,89467
26514:518,58,542,616,17,654,650,302,1196,15
26516:16387,12022,63933,641,12586,5381,113940,122729,70402,13694
26522:37112,8322,104683,31597,19528,20986,24933,9674,15013,17
26545:34479,81719,35579,31342,78910,72127,23595,22059,91678,32273
26564:81,780,5767,731,262,140,3423,7211,17,616
26566:302,654,84,58,616,8,29,1102,354,76
26569:15,58,616,17,8,654,29,302,861,518
26577:35991,95310,3514,18863,5975,56439,39566,12186,118833,115478
26586:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
26602:10966,116055,17,302,654,76,616,58,8,866
26610:17,302,654,76,616,58,8,84,29,650
26612:500,301,81,12706,17,43736,9575,1888,69986,69104
26615:500,78507,79688,87472,93064,96551,97068,122392,75244,97441
26616:20856,77986,17,302,654,76,616,58,8,866
26628:17,302,654,650,182,616,58,76,1245,29
26632:70232,873,931,1276,431,4697,1539,219,718,4194
26636:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
26638:17,302,654,616,76,29,84,58,226,138
26639:1730,5097,4743,10039,2194,17,3484,4357,114252,45452
26641:58,654,542,15,302,8,17,76976,322,84
26689:616,58,542,32,61,162,892,17,407,1196
26691:302,58,616,654,8,76,84,542,225,518
26707:54187,98989,17,302,654,76,616,58,8,866
26728:81,17,616,302,58,654,70,542,29,8
26732:616,76,302,654,104991,15,5286,2957,9580,1030
26734:17,302,654,76,616,58,8,866,84,29
26736:302,58,84,29,616,1102,354,931,8,76
26746:17,302,650,70,616,76,873,1405,289,508
26750:12332,3054,4,367,698,4575,8167,8574,14841,226
26768:13895,64427,69774,27763,119682,15681,44349,168,719,2715
26772:17,302,58,616,1023,1410,84,70,245,902
26779:3291,736,17,157,245,61,543,121841,105078,54
26783:17,88139,873,302,508,1382,70,8,947,245
26816:21008,41088,78375,16124,1966,1451,35229,42933,50315,1326
26831:17,45422,48,1099,1187,1164,49123,327,1402,302
26834:219,49393,2100,80125,2548,19337,12329,5301,1784,16150
26842:32632,656,69361,23792,76780,89935,17,76,138,2139
26844:76,26996,25930,23622,2139,4,1196,41761,698,240
26845:38578,17,302,654,76,616,58,8,866,84
26856:17,302,654,76,616,58,8,866,84,29
26867:64825,17,302,654,76,616,58,8,866,84
26882:358,106342,85040,102342,8523,95137,34366,22233,12330,77604
26909:373,86027,7233,111775,22182,24794,5477,30948,108295,18854
26919:8,542,302,84,1352,1127,69453,109438,225,119244
26946:17,84,8,98261,47410,31034,55023,77291,302,15921
26949:92789,17,302,654,76,616,58,8,84,29
