22936:8783,5357,2139,10692,6117,12093,8129,2848,1651,361
22949:3846,59421,76,12291,1352,3177,23442,1460,48270,5184
22979:2292,18239,500,11671,17546,13737,41647,1187,47043,21970
22983:58,17,616,654,542,650,8,1332,29,15
22986:873,931,1276,431,4697,1539,219,718,4194,1825
23000:17,131,245,76,61,654,302,354,94,7210
23040:10406,56151,41523,87193,79435,108904,111861,118698,45322,17
23044:78761,51559,109465,12073,17,302,654,76,616,58
23055:30972,96677,42198,17,302,654,76,616,58,8
23057:827,4991,1205,96649,74546,3977,2917,1410,8772,2047
23073:24769,96553,43031,107747,84,29,354,616,76,58
23099:4671,101657,58205,2967,16685,5767,1888,32645,1884,77676
23110:177,22655,69494,11497,103120,66537,1352,1709,3704,3307
23111:40316,37456,88203,75600,119186,114118,65783,84051,19702,116638
23112:2967,518,1140,554,1009,1405,1825,20089,1987,101
23113:303,102287,107270,83922,33792,115681,111777,133,81133,1242
23114:81,140,1749,226,630,2379,16217,8456,71444,34532
23127:58,17,302,245,32,654,62,616,690,101
23133:3514,31118,353,4797,518,116542,46643,104832,40136,94
23183:168,1326,719,5480,574,8860,1400,984,7711,2153
23208:5008,146,3017,13090,4833,13122,1100,2200,17,61
23221:17,616,302,245,654,518,8,58,84,542
23229:16995,7056,885,19829,32623,23970,698,2081,190,2139
23234:3196,10541,27070,5111,197,17,656,119,1382,24642
23244:654,616,58,302,17,15,29,101,518,6
23252:4308,12968,2856,5486,7940,11577,26513,119834,46572,8820
23254:32,8034,20913,342,7210,13959,363,9172,7910,1276
23255:53290,41300,7653,26712,33285,4194,17,302,654,76
23277:24094,56733,82895,30646,14081,94658,52653,4673,17,302
23311:31468,8518,7401,24439,30808,873,931,1276,431,4697
23323:7680,88147,82537,7853,36876,113053,115473,121455,19758,85206
23335:533,3034,8772,13341,20442,911,5319,86511,17908,13998
23340:17,15,20851,14715,8931,10142,2369,1141,1937,616
23367:83508,20836,49911,17,93316,302,8,62703,32242,41593
23382:48,84,654,1119,302,736,29,76,616,6450
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,81,687,226,1888,18912,2967,1050,1510,17527
23423:6315,33246,15775,54174,118330,441,61409,53649,70044,710
23433:654,48,58,616,650,8,1119,542,736,29
23448:2488,4356,85234,5776,93629,15988,7180,73812,17,302
23452:17,302,616,8,2030,542,518,29,61,94
23458:108362,44927,20202,112820,2092,2547,51630,1326,508,76
23464:81462,347,6545,6901,3148,2312,1787,2092,3176,14237
23465:4556,17,302,654,76,616,58,8,866,84
23498:29075,7270,3292,73917,680,22273,76510,41764,2988,8582
23508:44026,1539,245,113350,2715,2880,4547,2239,1091,19524
23514:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
23542:26389,72709,102013,33075,10590,16486,34042,20091,20403,58399
23544:12148,27138,112722,21958,44242,107465,65738,108645,66146,40982
23548:262,87631,58949,105992,21176,89615,37570,71372,113682,85571
23549:17,327,103,409,1987,787,342,1796,34775,58
23569:10039,5097,14508,8454,27291,17,840,29,354,5767
23587:31973,7211,347,6545,6901,3148,2312,1787,2092,3176
23595:899,84,17,1119,302,2789,1163,654,2162,70
23606:4755,1527,10041,1352,6434,2880,1206,1712,189,7831
23631:4671,862,106669,101822,21245,101252,119476,100351,6878,82727
23637:654,17,616,84,29,650,58,8,6,542
23653:3618,5083,4513,8928,13,1340,16465,9055,4194,1205
23670:8981,60751,17,302,654,76,616,58,8,866
23678:58,302,616,17,29,542,402,654,62,650
23686:17,302,542,58,518,61,654,182,616,224
23692:11543,8692,83825,20163,76,79660,19881,2401,2343,59964
23699:17,654,518,84,58,302,8,486,285,6
23711:17439,46374,63989,17,302,654,76,616,58,8
23714:302,17,654,616,58,8,542,131,354,363
23735:79476,9101,77881,17646,52460,358,9289,25662,3372,12270
23751:76,710,4513,1002,564,1744,698,508,245,17
23779:32329,654,17,302,58,29,1362,616,61,4964
23785:8213,813,2008,1009,17,8,1039,82273,114547,4755
23827:780,2241,8511,3423,140,1749,5767,550,226,16404
23828:17812,105330,4459,79883,46384,121181,64425,49433,1609,1352
23847:35886,78808,116131,11146,58314,114834,94399,78368,33181,5975
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:2139,17974,1682,13896,508,1924,301,1245,140,79151
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,87725,86295,4681,87539,95819,15872,90550,68416,77122
23919:17,302,616,8,654,84,542,1109,58,76
23923:654,58,616,3101,17,302,1550,322,61,162
23934:17,518,8,654,101,616,542,58,302,109735
23943:616,654,8,58,17,302,118575,81945,32283,35576
23959:17,302,616,58,8,84,155,486,29,2953
23960:698,17,302,564,542,654,650,84,616,736
23961:103535,45982,66259,81360,73229,90103,6938,47330,30111,17
23962:11571,9514,853,13294,10898,10162,3249,22980,2088,19320
23963:363,654,396,84,616,542,518,58,861,1405
23979:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
23997:168,984,56750,801,8860,4394,81,661,2153,72
24018:84,70,1119,654,518,29,76,245,650,616
24019:50724,3214,3159,31608,6122,3348,6207,4774,70656,364
24056:57997,37450,4089,17,302,654,76,616,58,8
24060:8,518,17,94799,85548,44412,99474,82504,72325,109795
24061:616,58,17,1220,5069,4032,4210,13250,2032,1382
24075:1913,109878,106223,109669,86108,114603,100259,97134,98344,91971
24083:17,8,302,654,245,518,616,564,18571,6759
24100:616,302,17,654,650,84,29,542,8,58
24129:616,17,650,564,542,302,58,7491,15720,736
24144:168,1326,719,984,352,1460,5738,2337,226,4372
24146:616,17,302,518,58,861,8,654,703,542
24155:5355,59968,15003,53618,2727,43015,13596,10031,39887,48106
24157:8725,89793,95404,108437,61246,45623,61088,5495,109628,95944
24158:2967,8167,23440,23528,25910,57974,4575,582,31879,12332
24162:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
24175:11453,40405,18261,8715,4797,1382,16588,997,34733,262
24179:2139,901,1614,1143,5235,11834,113479,1460,44868,5627
24184:30112,1539,122431,7961,69552,873,5622,11268,4156,7910
24185:17,654,616,302,58,8,76,650,363,861
24199:124,24823,7333,8587,59609,76439,24717,20849,109558,50797
24206:4802,6879,96066,100719,29861,17,302,654,76,616
24210:226,81,70,1382,1790,1023,245,508,500,1126
24219:302,654,58,616,84,29,542,2094,1196,8
24236:74687,24936,17362,65417,616,302,15,3101,654,95772
24248:2265,1913,698,826,2848,6387,76,500,2139,363
24262:44376,5398,76,2548,79576,2139,698,500,1164,17
24265:1744,13,4715,441,1875,16332,27484,8928,5122,6910
24269:84,64643,303,1095,29,4194,654,70491,86682,16223
24273:20604,118306,17,302,654,76,616,58,8,866
24286:2254,16488,1305,14018,43008,1116,4268,636,495,5787
24309:168,7607,107918,4043,11917,113710,64764,71703,54715,46538
24317:49799,1539,30275,113350,2715,2239,4547,2880,19524,245
24331:33483,168,719,2715,1460,1326,5738,1205,2318,2337
24339:33494,80717,87328,5287,121896,40446,66917,92634,81807,112869
24349:17,518,8,58,302,289,654,84,616,542
24397:302,17,654,8,542,58,616,1102,518,76
24409:2153,16295,17,654,273,761,726,29,7655,12812
24413:302,616,58,654,8,2030,518,61,94,76
24418:16258,43024,107299,104247,76480,63481,62680,88968,28894,116454
24421:80290,70365,33658,89807,75997,347,6545,6901,3148,2312
24440:1405,30691,9572,32,1824,1126,3233,1958,5119,1987
24468:5398,2139,698,500,1164,11612,76,17,546,616
24473:225,15207,49767,36541,65648,76,429,26360,521,117
24489:2092,96771,97805,76076,20498,59158,117248,39677,108454,4000
24536:654,302,564,84,650,17,616,736,58,8
24558:1991,378,1589,226,1455,17,354,70,654,58
24580:8315,92024,17,302,654,76,616,58,8,866
24581:17,616,542,654,302,15,58,518,61,8
24591:2265,52934,50346,70644,57159,28872,96393,38825,33357,98578
24617:3137,3309,616,76,17,654,780,58,262,70
24618:1400,8733,984,168,463,5480,661,8860,2103,1326
24623:26176,48613,866,361,238,698,262,2139,500,358
24631:79085,50190,101086,21696,698,17,564,616,109452,64659
24639:35486,109645,16079,115685,18239,73942,76131,27175,4407,1260
24642:398,24936,17362,74687,72796,19105,123170,60530,17,302
24643:55265,555,123064,116643,67566,109723,17,110184,28534,105868
24647:58824,780,76,17,616,302,70,262,58,654
24649:28457,21,616,17,245,302,61,5998,45659,2061
24664:55875,866,361,238,698,262,2139,500,358,409
24668:302,58,61,17,654,616,6,301,322,32
24669:28729,55549,95841,3704,76,106146,41328,311,5934,70700
24673:21893,39839,1381,6545,3423,3125,35229,6664,22689,3718
24695:9360,22572,1715,110511,302,654,616,17,29,58
24702:10267,1528,719,5738,984,8860,9531,18669,7711,698
24715:20192,1119,899,245,891,518,25545,15354,45765,60304
24725:6487,17,302,654,76,616,58,8,866,84
24727:19544,6261,38892,17726,947,17370,908,7223,25552,50369
24731:322,17,58,654,302,616,80994,22881,2683,43125
24748:616,17,542,564,8,654,58,15,103,518
24750:58,44085,64984,45680,26657,87075,67842,77626,947,1127
24775:1614,34356,17651,24512,8647,7526,11810,23019,58494,23688
24777:54258,33173,12191,2446,115458,3523,3785,108022,105377,109495
24786:37459,508,8,891,76,1936,17,302,1644,81
24793:1592,35946,39485,112841,59222,61386,88458,119864,34711,122066
24804:3231,114,105716,654,542,616,302,58,1196,17
24805:6157,98572,57133,123270,6,2076,4613,53675,1100,61485
24808:10492,84735,116782,31382,91567,30024,36976,109479,32733,116808
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:787,8,13535,45419,17,1468,302,84,25089,78687
24849:302,2935,891,568,1119,84,2162,654,70,736
24884:75510,87146,60413,75647,27664,17,616,2548,1002,508
24907:542,8,17,6007,94510,4470,61802,5176,6793,35666
24908:16894,76,17,654,616,84450,98253,82128,1404,302
24909:11720,105624,9572,7910,88337,447,40543,27281,20913,1305
24917:18321,899,1600,3584,108487,26380,5117,270,58878,2200
24920:654,616,17,58,103,245,84,61,9572,302
24943:25366,18939,35177,8960,44578,9134,64200,37961,36848,36323
24945:1069,80254,32482,83625,104119,61327,119156,114505,3351,100937
24947:56962,32,787,17,29,654,1471,1360,616,4499
24949:654,17,302,616,58,542,650,15,518,29
24962:1330,114118,88203,40316,110724,35622,85646,114965,37456,65783
24965:224,8,115384,75156,29229,80902,11474,110632,55712,69547
24981:8,58,84,616,29,15,542,301,70,76
24984:59044,65,302,48590,3354,1278,23130,11307,967,33594
24999:81,70820,71897,97460,29470,94435,23420,93762,67945,50844
25000:654,616,302,58,84,354,8,65,301,61
25004:12431,75956,106669,6878,101822,119476,101252,21245,100351,82727
25011:17,5465,866,361,302,29,616,58,654,61
25021:11127,60163,120521,90827,17,302,654,76,616,58
25036:17,302,654,76,616,58,8,866,84,29
25044:908,947,84,2220,17,496,518,2950,302,70
25059:953,119543,74540,50094,63086,41062,51625,50509,100200,34600
25069:79337,68627,90650,43210,99749,62378,64292,23559,94738,80338
25070:76,654,224,7407,5602,853,15,8,616,542
25076:17,616,3233,826,327,302,58,654,4996,12225
25084:616,654,17,1348,11774,302,8,58,76,4032
25085:616,302,654,17,650,84,542,354,101,289
25115:302,616,654,58,29,518,61,542,8,1403
25118:17,8,518,9514,11571,302,12575,11447,22980,10162
25127:19354,62,7514,18492,6575,12760,53337,4374,15134,302
25137:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
25147:616,17,58,654,76,8,302,138,70,542
25153:27175,61812,91815,4407,41875,302,58,654,616,88135
25171:17,302,616,518,654,58,8,542,861,15
25172:20373,17,302,654,76,616,58,8,866,84
25181:8325,102709,23945,99759,91215,61766,117048,189,2880,508
25183:518,8,84,748,564,542,17,103,2076,999
25189:378,17,654,542,698,5658,11609,246,31063,10217
25212:38953,17,302,654,76,616,58,8,866,84
25228:302,616,654,61,542,15,650,8,34382,5263
25236:21840,378,21730,12699,43400,36756,12479,565,75200,4159
25251:5023,11019,4394,2153,1803,39616,56965,760,48894,21204
25253:2265,2139,2848,361,6387,302,17,616,736,76
25255:17,1196,518,861,363,70,236,650,542,58
25260:616,302,518,76,17,58,650,564,1987,361
25263:100679,52141,42821,353,12420,26249,16452,19701,1951,67372
25280:4686,63678,72490,91238,72380,81572,103108,71924,110593,120476
25283:10792,82733,66333,81290,113269,33033,46761,107158,51845,710
25291:17,302,654,58,84,616,8,76,511,1074
25296:654,616,542,302,58,15,518,29,162,61
25298:43876,12045,2193,101,2944,15607,678,182,11457,138
25301:62,49567,57466,89467,4097,103010,71516,1182,113507,502
25384:58,17,302,616,542,654,518,1196,861,84
25388:6293,57884,72972,106474,6880,31623,4755,73103,95212,5450
25410:17,654,518,8,32,302,84,138,76,70
25412:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
25430:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
25441:31958,41564,103053,10653,108172,17,302,654,76,616
25448:14498,49869,574,74315,15991,13997,47260,107609,31350,9655
25449:121884,79144,84664,17,302,654,76,616,58,8
25469:8185,2311,17,19475,100839,1164,19174,5874,58,654
25471:4021,12273,16359,2307,31388,81,28033,2379,13039,38167
25513:37773,29532,39668,30977,69113,17865,99712,47327,10519,44004
25518:119,20486,19628,564,2140,1173,736,26216,34694,3717
25519:40983,1351,31315,62489,7056,32623,14993,21285,2414,901
25529:654,302,76,508,518,84,17,616,58,8
25535:97,62689,86934,94337,75289,83120,47773,28919,31417,43902
25583:654,302,76,354,29,84,17,616,58,361
25608:3884,98789,55954,24861,69952,17,302,654,76,616
25612:352,19999,70,81,226,285,4268,61,238,2703
25614:28729,36542,92005,16365,41323,67232,98472,9354,10503,94170
25615:67277,20241,22812,21416,72921,29244,59923,63536,27252,74935
25619:518,15,542,616,61,1086,4456,564,1403,138
25666:302,236,654,100237,100435,97323,76,29,17,17425
25677:4308,30078,87154,120756,31241,94886,20805,7897,8820,11577
25679:518,1344,1245,1220,1578,224,76,5821,45,8447
25693:31034,55023,98261,47410,47178,77291,48911,16767,78741,111752
25694:30632,20836,542,302,654,3484,15124,2717,62,616
25702:5998,616,17,302,518,542,84,58,5162,2251
25704:24468,1578,2966,1382,40765,219,714,698,3292,2233
25716:23827,1077,25470,13448,30634,10217,11107,361,5287,3656
25719:1389,1119,8151,8579,518,8,891,2140,787,65
25749:2748,65,102265,19221,302,1344,58,17,650,245
25750:840,197,3196,5111,2548,157,10541,5627,18791,7160
25751:14648,12931,4498,6690,3847,1351,500,2241,76,26854
25755:47784,1352,1709,3704,3307,4444,4825,6379,2110,605
25759:17,74066,40283,77969,5451,103531,83329,48305,542,518
25771:363,236,302,5604,1693,1109,354,84,17,27725
25778:78187,17,302,654,76,616,58,8,866,84
25779:1462,114328,61293,66566,86060,25210,122182,101996,91017,113974
25800:81,226,98606,86342,5767,780,17,508,70,500
25822:669,107104,52121,84164,51232,90316,36558,87487,37612,105488
25831:1223,100314,104657,102341,71307,37256,2337,1965,36829,104548
25836:22477,5405,106848,70759,112039,44180,24794,58282,42163,23287
25842:5990,97610,12427,873,16739,790,25196,2149,19964,76791
25852:97,62689,86934,94337,75289,83120,47773,28919,31417,43902
25853:17395,93631,168,719,2715,1460,1326,5738,1205,2318
25854:2318,118487,56067,115341,114218,27483,115483,94247,57984,28948
25861:944,62865,22961,58656,17285,89940,114458,105461,41712,92299
25865:12044,42431,25850,70873,24862,52857,36876,85206,88147,7853
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,26898,47265,30587,866,361,238,698,262,2139
25919:102913,52682,107711,44378,96249,84627,38148,64778,95017,302
25922:2715,1002,2609,29923,1744,61,226,1451,441,4268
25924:58,616,302,654,17,15,1196,8,861,29
25933:84916,17,9354,100634,12335,508,1023,32,8,616
25940:17,302,616,116732,101786,58,518,861,542,654
25947:86779,669,225,4292,7680,1592,2983,924,5184,1989
25951:15984,2021,15686,2583,521,101271,124,48953,24453,17
25976:2139,55944,58808,17239,23148,13133,4491,5292,1730,5097
25977:1352,3107,10041,4825,2068,2686,3172,710,189,7409
25989:669,37112,9674,30815,16965,24933,13077,51232,4409,31597
25991:6382,81,226,986,780,5767,3137,754,731,1884
25994:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
26001:38434,8226,16959,58480,224,1119,53154,1121,8535,2021
26021:14383,120830,81497,66635,107934,17,96331,116230,25831,110814
26036:11518,67695,69609,57323,48817,78214,73374,17,302,654
26084:17,58,616,15,654,354,302,61,363,1023
26100:4671,12861,7622,17486,8867,11855,19152,2543,203,42989
26102:616,58,542,17,15,302,654,76,356,245
26108:2730,44041,1352,1709,3704,3307,4444,4825,6379,2110
26115:66529,77100,20527,57380,90956,30781,80893,6878,119476,75956
26125:10267,1400,984,168,1326,463,5480,17527,719,1528
26146:39380,29007,17,302,654,76,616,58,8,866
26147:8322,24933,16965,9674,13077,17,947,301,224,76
26162:61429,11906,16764,5787,16549,4413,74878,119858,100695,89648
26167:3684,41804,107543,111646,121823,8866,118351,70862,74980,53339
26173:21486,20915,45353,32,77738,675,24408,13315,3474,866
26174:17,616,654,302,58,15,29,322,61,542
26178:302,17,654,542,564,15,289,76,518,508
26181:616,654,302,8,17,58,542,564,32,5747
26197:394,1535,224,301,116,1344,717,285,1126,616
26234:2769,44214,9052,301,92184,1558,378,48211,24152,7027
26238:58437,61443,52713,17997,85876,100489,4481,71151,14152,7624
26248:236,17,776,10075,3448,8861,6766,11621,8442,10682
26249:457,23115,14123,120570,8854,89590,1364,17,302,654
26250:83193,9642,64701,37900,41154,17,302,654,76,616
26262:100294,35599,48270,26633,40607,41729,71833,17,302,654
26263:1468,29027,83866,68089,26171,50147,82106,92169,17,302
26288:15833,106514,18,46626,25483,18831,108172,103053,41564,58111
26290:1050,110612,17781,107831,50127,94938,108259,70699,67740,66505
26307:302,18,58,17,29,616,654,15,84,518
26312:616,58,17054,4032,1220,4210,5069,6281,114,8
26325:17,3846,70,245,508,1208,15802,76,5184,48270
26330:17,302,616,58,8,542,654,15,518,486
26332:68107,866,361,238,698,262,2139,500,358,409
26349:14277,347,6545,6901,3148,2312,1787,2092,3176,14237
26383:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
26403:654,58,616,17,302,1451,1382,76849,289,554
26410:42375,4498,2139,22222,2291,3112,616,1501,10446,76
26430:4,18452,10305,538,43086,10048,40,8574,698,8102
26431:17812,46384,77209,95216,6942,64425,105650,79883,121181,8454
26432:616,58,542,302,654,17,650,15,29,6
26440:37738,378,7006,3107,1589,1991,11535,3915,5545,6552
26441:616,508,8,654,302,542,32,76,1382,354
26442:34188,533,311,5975,8772,13420,7622,3034,7926,306
26453:39668,29532,99712,47327,17865,44004,35793,30977,10519,69113
26458:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
26471:10102,7484,28110,60765,698,719,1400,984,47587,66276
26510:62,113507,4097,502,71516,103010,49567,1182,57466,89467
26514:616,58,17,542,302,654,650,518,1196,15
26516:16387,641,12022,63933,12586,122729,70402,13694,5381,113940
26522:8322,37112,24933,9674,19528,31597,15013,20986,104683,16965
26545:23595,22059,74730,81719,78910,72127,91678,32273,35579,89819
26564:81,140,780,3423,7211,5767,731,3718,262,616
26566:654,302,76,354,29,84,616,58,1102,8
26569:616,654,17,58,302,29,15,84,518,861
26577:35991,95310,31127,3514,5975,56439,39566,117293,118833,115478
26586:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
26602:10966,116055,17,302,654,76,616,58,8,866
26610:17,302,654,76,616,58,8,84,29,650
26612:81,12706,1888,9575,301,500,17,43736,69986,69104
26615:500,78507,79688,87472,93064,96551,97068,122392,75244,97441
26616:20856,77986,17,302,654,76,616,58,8,866
26628:17,654,76,29,302,650,616,58,1245,182
26632:70232,873,931,1276,431,4697,1539,219,718,4194
26636:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
26638:302,76,17,224,29,354,654,84,616,58
26639:1730,10039,2139,5097,2194,3484,5363,4880,72447,17239
26641:654,302,616,17,58,542,15,8,1196,29
26689:616,302,8,542,32,61,58,892,162,564
26691:616,76,654,8,518,58,302,542,354,84
