26514:58,650,302,542,17,616,654,564,1196,518
26516:12022,16387,641,63933,12586,5381,122729,113940,70402,13694
26522:8322,37112,24933,9674,19528,31597,15013,20986,104683,17
26545:508,23595,22059,31342,74730,34479,78910,81719,91678,35579
26564:780,81,262,226,5767,17,731,140,70,3423
26566:302,654,8,354,58,84,616,1102,76,29
26569:302,654,616,58,564,101,15,1196,17,8
26577:35991,95310,31127,3514,5975,56439,39566,117293,118833,115478
26586:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
26602:10966,140,3423,81,229,13544,780,378,7516,64775
26610:
26612:500,301,81,12706,17,43736,9575,1888,69986,69104
26615:500,78507,79688,87472,93064,96551,97068,122392,75244,97441
26616:20856,106580,967,65,17,77986,302,23130,3354,33594
26628:650,58,182,17,29,302,654,616,1245,76
26632:70232
26636:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
26638:302,654,224,76,29,354,226,17,616,138
26639:2139,5097,17,40,1730,1099,10039,4743,2194,4880
26641:17,654,58,302,616,564,542,15,8,29
26689:542,616,84,17,76,58,32,61,162,892
26691:302,654,8,58,616,354,84,1102,542,76
26707:54187,98989,15333,103476,1175,78826,3824,119398,17,60064
26728:70,81,17,29,616,58,654,302,542,8
26732:654,302,226,138,8,58,76,616,245,354
26734:
26736:302,76,1102,8,58,616,354,29,84,931
26746:17,70,76,302,616,650,1405,873,508,289
26750:698,81,12332,226,4,3054,4575,367,70,8167
26768:13895,69774,64427,44349,27763,119682,15681,2715,10451,1460
26772:518,226,8,17,1023,616,70,1382,302,508
26779:3291,17,245,15,61,542,654,564,61129,92798
26783:70,245,947,88139,76964,17,508,873,302,1382
26816:78375,21008,41088,1326,1966,16124,42933,50315,14080,1451
26831:45422,48,17,1187,84,354,2162,1099,14499,80002
26834:49393,219,2100,80125,2548,19337,12329,5301,1784,16150
26842:89935,32632,17,656,69361,76780,23792,76,138,2139
26844:76,2139,81,80837,94865,21455,17019,26177,26996,25930
26845:38578,616,650,3348,1511,704,1957,61,17,859
26856:
26867:64825,874,3367,28490,407,2602,9388,87301,11641,4941
26882:358,106342,85040,102342,8523,95137,34366,22233,12330,77604
26909:373,86027,7233,111775,27843,55173,5033,59836,64416,122728
26919:654,302,84,616,354,58,8,1102,245,542
26946:302,8,84,47410,52606,31034,107237,94885,62886,52308
26949:92789,12191,115458,33173,2446,54258,3523,3785,108022,105377
26956:7029,861,76,518,654,84,650,302,8,58
26960:302,654,8,58,616,354,84,76,1102,361
26968:654,302,84,616,58,354,8,1102,76,62
26969:5122,34105,764,13469,31483,64295,105407,2672,873,54174
26971:168,984,8860,76,661,719,801,537,3601,2103
26972:81,70,2139,226,17,3423,2967,1888,106617,68199
26995:102415,76782,103901,76334,70366,46080,3348,7153,17,302
27006:1790,62002,5617,78841,1023,70,17,8,226,518
27052:38945,97001,68140,69617,91735,49947
27055:289,302,138,654,17,8,92682,119935,35596,116972
27089:302,654,1102,58,616,650,101,17,84,354
27090:1352,508,10041,189,378,6434,8848,17,1712,7831
27112:1136,650,76,58,302,564,542,17,29,616
27116:10849,45314,63668,120684,96628,87102,96035,85275,94767,67502
27124:564,302,616,17,70,8,654,58,542,650
27126:9345,114226,8343,58630,41783,162,1099,51044,24772,13248
27136:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
27148:103113,354,302,76,138,654,29,58,84,8
27166:4308,36106,87154,120756,31241,94886,30078,20805,26513,11577
27172:1749,140,986,81,1888,3423,564,3819,2967,226
27173:302,654,238,542,8,58,354,616,84,861
27180:302,58,901,650,1475,2414,654,429,564,101
27191:17,654,542,616,58,302,2030,1097,861,518
27195:49917,2318,122260,16697,6901,98806,13896,68452,684,101565
27225:302,654,616,17,76,58,8,736,542,24775
27250:16083,23288,42516,34984,6682,40501,53573,77857,92425,107820
27273:395,245,17,654,84,616,58,8,354,302
27286:654,302,17,76,650,29,616,14129,84,8
27289:20143,43834,85509,616,12827,813,14657,559,1927,18200
27292:56269,91669,23346,45333,99370,75847,4819,4202,7082,46849
27293:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
27295:302,542,29,58,285,76,616,654,17,6
27313:2021,45275,116181,113733,74650,48953,35962,20001,80972,66298
27337:21918,984,41088,8733,2642,5480,2888,1057,1127,891
27338:119,101,15,542,1196,114,564,17,8,616
27341:95791,22295,79509,80934,85099,116954,81888,66306,109261,115606
27373:2311,58,302,8,654,1744,245,84,616,354
27381:6491,22511,8465,74565,33432,2292,66935,89318,70257,12431
27384:40228,24064,60594,48601,11563,21969,76407,21517,74885,76324
27404:302,654,224,76,58,354,361,84,48,616
27406:302,76,354,29,1102,84,616,58,17,8
27420:787,718,17,70,76,481,1535,654,542,902
27430:10071,3137,508,81,17,98901,311,780,9790,262
27431:533,81,17,70,226,8,74013,121676,93064,96551
27435:302,654,8,58,616,354,84,1102,29,6
27447:2510,9054,14268,4656,73864,76307,97409,121676,67291,609
27448:3423,17,780,3137,8283,81,140,226,7585,1749
27465:17,76,780,302,500,8,226,1460,616,58
27466:13818,10041,508,1352,3172,189,3107,4825,1527,35654
27480:63767,79129,84734,117905,106903,108668,120156,85314,4021,32
27481:35784,703,2748,83298,17,32757,8,302,6,616
27503:76,698,17,361,73335,347,302,616,8,654
27505:29573,70,262,81616,80736,28511,5726,43262,2748,1099
27508:1119,8579,518,17,8,8151,787,36070,80002,94217
27510:
27514:533,5975,603,6311,15506,12294,17316,911,2633,4040
27539:4880,698,2139,58,76,106298,73804,109987,112047,17
27540:10548,12690,347,80398,69454,74617,117863,97382,96683,3
27546:46369,4944,53083,76210,6245,1420,56296,36480,86421,40244
27549:861,518,17,84,654,302,8,616,58,542
27551:29741,17,650,654,302,616,564,8,58,736
27579:8,616,518,1023,70,17,226,1382,508,302
27584:17,76,780,302,65,1412,2531,3742,931,1756
27585:361,302,84,654,76,17,354,29,58,616
27586:157,17,3196,108986,112552,110229,120766,114176,69342,105636
27594:17,58,61,1535,1764,8,518,616,1471,654
27595:61573,8694,4589,302,17,17656,238,483,1555,495
27596:1787,83559,23800,23470,76,542,327,2733,40,2600
27597:4357,3484,8839,14574,2194,12505,10905,53369,74157,8008
27598:4589,105033,97354,112946,64251,107875,100269,8204,79896,16918
27616:24194,97134,98344,100259,109669,109878,114603,86108,85389,1913
27627:
27671:11808,906,75267,105749,47147,122897,65266,60778,71662,36866
27672:302,17,84,654,8,518,542,1102,6,283
27673:112147,302,364,17,354,654,542,67027,122214,71147
27701:
27702:84,302,70,17,76,564,81,654,616,116
27737:225,94170,41426,68882,39688,13038,91709,87249,56361,65648
27739:654,76,650,564,354,8,29,616,84,62
27760:19403,55493,121454,1712,91313,27273,41160,7728,47176,117831
27764:654,542,302,17,616,58,564,76,66200,71234
27774:113591,97989,67291,609,33076,99482,81047,60459,73864,67825
27789:76,70,32,654,511,564,2139,302,81,787
27794:55367,36484,1847,23071,6329,7280,17,654,4032,62
27798:84,48,1187,8,245,899,2162,6450,17,327
27799:508,901,76,1790,17,650,1326,564,736,226
27803:119910,54508,21200,28769,78249,53195,19599,650,4372,98
27837:905,17,36184,72929,91278,120766,108986,75102,105746,69342
27863:84,302,70,654,58,116,17,91993,96351,99492
27897:31295,46724,29509,122115,27468,58982,75782,86186,52395,95432
27902:361,302,84,654,76,17,58,70,101,650
27912:3536,7409,3715,15553,8973,13368,8814,20757,10713,49116
27923:539,9652,14820,27958,39515,6074,873,31746,36750,56693
27929:12541,38374,30582,116790,49003,68987,22037,42733,10329,72115
27931:84,1405,654,17,1102,8,616,302,518,58
27932:
27933:542,15,698,58,76,81,654,17,564,120435
27940:873,508,58,17,302,8,616,518,654,84
27958:1175,90233,4813,122545,654,26096,29117,3013,1957,17
27990:7048,71541,97047,25565,59620,9653,67539,103041,87905,34668
28019:302,654,58,1102,542,354,616,17,650,29
28020:970,48,508,17,1187,654,76,84,354,301
28021:29,58,1102,8,76,654,84,17,650,616
28031:3137,65,94,119,354,17,46328,7590,302,162
28032:35338,93227,65783,37456,88203,114118,116638,119186,40316,98545
28037:1276,17,518,616,58,15,542,8,654,302
28040:112607,37683,609,84803,95733,105298,6233,39193,64339,71666
28058:2512,302,616,76,17,84,1102,29,354,8
28075:302,76,32,245,542,861,1102,354,29,508
28086:2655,15,224,76,8,58,302,564,542,654
28104:168,135,719,463,5480,4103,2642,1400,10406,9295
28108:302,654,564,8,650,17,616,58,736,4513
28110:58,542,17,238,224,616,650,302,76,409
28138:76,564,168,984,463,1400,1326,661,399,2318
28139:429,616,654,8,3711,58,542,302,14559,650
28152:2312,3481,17498,33620,14505,23595,37647,32273,31760,81719
28181:2110,3101,69267,774,4417,356,70415,76857,4880,965
28184:17,81,70,226,8,95679,76,58,616,378
28189:39024,84047,40526,53346,50168,19556,116846,29562,101993,518
28194:654,302,8,58,354,84,616,29,650,1102
28204:
28216:14500,76,17,61,8566,75126,459,1023,3137,4009
28218:616,3107,1527,4755,101,564,8,17,378,1712
28224:654,302,1102,58,354,650,616,361,17,84
28229:4616,17426,5741,1310,26376,34309,61929,76183,66418,32569
28237:2406,6906,42870,51980,4427,73808,8226,52549,2512,21572
28242:302,654,17,650,81,616,8,564,58,736
28246:302,15,58,564,654,518,17,542,616,10291
28247:8588,84,6108,2241,1095,5381,7211,81,35559,1749
28279:654,8,76,1102,58,17,29,84,650,616
28300:654,302,616,138,226,76,58,564,84,17
28306:41634,65579,31273,91878,46579,463,168,984,2259,1867
28321:289,109217,47781,101,3527,23030,2602,398,112954,41479
28354:16372,6549,99039,6011,1614,4174,65904,37693,14112,73127
28364:17,861,1196,616,564,8,654,518,58,302
28386:616,1196,76,542,17,84,58,302,654,8
28401:36056,46585
28402:88203,37456,40316,119186,116638,84051,65783,114118,19702,75600
28403:17,58,616,654,302,15,542,690,61,289
28404:29,58,76,302,17,654,650,8,616,5605
28414:55262,114272,80586,301,431,28347,22738,330,3239,83907
28484:7680,88147,82537,31493,36876,113053,115473,7853,52857,85206
28485:1824,650,58,1405,17,79807,654,518,616,358
28492:81,780,7211,262,2241,140,5117,4049,748,4372
28493:70,226,81,17,262,76,616,508,564,1888
28496:378,83867,50546,50829,38809,73060,30834,8717,49115,11130
28520:35587
28523:302,654,224,76,650,17,182,61,15,81
28525:302,654,8,58,616,354,84,1102,76,542
28527:22497,17,11235,18691,32829,8,61236,103515,123105,1592
28543:2302,14521,5298,45849,111912,77318,84635,66046,1163,5857
28544:33176,7024,8153,44862,23365,8077,6745,1987,17,44479
28553:901,190,4793,1239,16804,542,616,23839,51943,654
28554:19466,27012,21521,73003,84732,99062,30536,73178,44848,39376
28558:8725,45623,108437,89793,5495,62925,61246,61088,109628,95944
28560:17186,81,70,226,17,25187,99218,102161,122919,38723
28579:302,654,70,76,81,17,616,58,780,16404
28585:88104,22258,36778,37015,7877,67107,25082,15437,18477,26725
28606:17,429,302,58,654,616,84,17480,1102,8
28612:1528,5738,49448,81015,67235,70799,168,114515,36546,9512
28620:101,289,8,17,302,616,15,54674,8206,58
28663:542,17,58,302,861,616,654,84,1359,155
28681:302,654,8,354,58,84,616,1102,76,29
28683:86703,17,508,81,15112,2194,1164,782,302,899
28691:1847,92082,22289,27832,42790,68508,107150,108723,97035,82679
28700:273,30461,8,654,58,1102,616,17,302,518
28703:49123,1402,15770,1099,1550,14835,13928,2755,25448,118031
28762:42585,16452,69190,19701,67372,52141,26249,12420,21682,42821
28773:302,654,8,616,650,564,17,58,736,84
28793:15065,6920,75001,1119,18384,245,40708,2373,121290,8
28801:418,654,616,302,84,354,8,58,1102,76
28827:26981,245,94,508,1002,15,17,616,302,827
28858:45415,29049,1558,1131,13159,2966,719,1600,9045,106
28861:12259,86131,105573,109889,4494,366,109052,48754,24990,7806
28862:398,50268,3634,10318,22703,62808,3367,9629,17198,8209
28873:17,542,616,2139,698,787,302,564,4292,101
28876:13392,69190,1951,2548,14955,769,6375,518,8,353
28885:
28892:24261,17,508,656,70,542,1023,363,1535,226
28893:7299,2657,8,17,1405,6800,518,616,37720,7785
28900:8016,610,15,354,2233,32933,14155,162,179,1595
28908:81,7211,780,226,2241,140,986,500,70,1884
28940:64457
28946:11991,245,353,17,518,616,61,10365,51008,120134
28973:8,58,76,564,616,17,650,542,302,654
28981:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
28988:28223,85581,123183,68832,50036,96537,70969,106386,115935
28992:42212,20494,98334,2715,3307,37247,29994,26411,1435,1002
28996:1803,99506,46618,46750,40865,62743,83306,56506,54504,23791
29015:17,84,76,58,15,29,654,616,302,8
29029:1213,17,302,58,654,616,650,76,119692,29
29032:654,302,8,58,616,84,354,650,1102,76
29033:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
29038:2318,17510,76,69139,1412,14754,2155,99901,18086,50723
29045:19818,354,76,29,302,1102,84,58,616,17
29046:24509,87165,95378,554,10525,1847,13815,3546,87334,28516
29056:245,1744,508,17,61,564,542,710,654,616
29062:654,302,224,76,354,29,518,616,58,8
29074:650,8,58,76,616,17,564,542,302,654
29080:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
29104:69,1617,12597,3440,17944,1917,93408,38690,121818,48197
29114:21678,1109,35274,1266,42227,95683,103087,95152,19757,81978
29133:25145,37990,73723,49538,40711,89400,88850,10981,11590,12169
29135:84,245,8,17,891,1187,654,302,899,616
29138:
29141:4138,104055,92327,3683,2275,10020,42849,162,63314,2944
29169:654,1102,8,76,58,29,84,17,650,302
29208:3176,50060,76406,89213,121424,122522,40382,105614,10195,30096
29214:22477,25178,112039,93893,106848,46399,1401,110514,122744,93343
29239:873,947,931,1382,327,17,43586,131,119,8
29252:24467,15180,42089,17,42870,9095,27364,20416,76,14966
29326:736,80332,92809,77593,76506,60932,110042,50841,28982,2936
29338:302,654,58,616,84,354,8,1102,76,564
29360:40316,37456,88203,114118,65783,19702,116638,84051,119186,75600
29368:17,302,58,654,1109,616,84,289,1410,8
29387:71615,19291,51830,16718,97520,42974,23822,23108,30526,112834
29395:3003,74885,63742,14309,73039,55547,43383,34540,19304,40764
29417:26741,103305,69859,40652,78944,65139,18994,30598,3817,4320
29423:
29424:650,76,542,17,29,654,58,302,616,8
29432:
29458:1803,10493,54703,4394,29161,85800,12962,54504,40865,83306
29465:25003,58,616,17,48211,301,1102,654,302,84
29468:13969,378,238,15,564,542,1965,114448,85854,18890
29491:245,616,17,302,1023,8,131,58,654,518
29497:654,29,616,76,17,302,81,84,8,44085
29524:564,542,616,361,58,866,650,17,861,654
29525:
29548:15754,654,58,17,302,5662,66665,616,8,32242
29549:984,1326,168,8860,9417,463,719,1400,2153,17
29557:17,3176,18879,15111,2139,302,542,76,70,616
29558:42989,4671,7622,9435,12861,1451,2543,508,17,5975
29561:70,1023,15,8,564,17,650,518,138,542
29569:542,554,6,17,650,654,616,58,302,8
29573:564,10039,76,94345,53144,103134,96187,13676,44972,45881
29578:2139,64778,107711,102913,84627,95017,52682,119529,38148,69779
29582:840,110229,114176,72929,36184,108986,120766,105636,69342,82435
29607:302,654,866,58,84,17,76,29,354,616
29608:1057,813,17,542,8,902,564,654,787,518
29620:861,650,76,8,518,58,654,17,302,101
29668:51635,10834,54625,2275,39390,4339,11101,2351,42835,121190
29700:8725,62925,5495,89793,108437,15197,61246,61088,109628,95944
29701:4477,16405,88637,47554,114600
29708:17,486,616,654,58,302,650,62,861,542
29724:118388,31445,8084,50605,225,378,104307,508,58470,26427
29725:6545,76,1109,2848,1149,4339,70,71732,40,718
29763:1023,17,70,238,8811,654,58,4812,656,302
29777:8322,17,24933,9674,76,947,16965,13077,224,301
29781:463,168,32097,7544,2318,574,113622,83670,1081,16188
29786:17,1558,5465,2139,16742,21366,44917,902,11165,81
29825:25022,17207,49217,99021,69652,29459,37716,66657,24082,36515
29837:44949,616,1102,76,8,58,302,654,518,17
29853:15947,880,7608,69533,93958,98723,54181,9655,508,7950
29864:302,654,616,710,84,361,8,58,354,1002
29869:10120,596,17,654,1405,616,302,27627,32108,2097
29873:
29882:65757,12110,4995,42238,110423,21243,882,84362,17015,78193
29885:43542,79352,13060,114503,115906,22527,106557,18471,17582,34120
29892:533,2510,306,947,6668,62259,13594,70031,36658,40900
29898:931,76,873,710,17,302,508,654,65,1410
29914:13151,564,1732,1140,2139,12332,581,262,986,3847
29921:302,654,8,58,76,616,354,84,698,1102
29922:38168,99821,17,891,302,873,13800,1126,8,899
29923:16788,616,650,76,29,58,8,84,17,302
29930:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
29943:39756,82671,98227,26531,15204,56568,802,5567,13229,2509
29956:15365,7006,675,10318,55275,378,72787,51858,115119,6550
29968:19648,11543,4023,83825,59964,8692,76,2343,238,2401
29972:17,1957,8,36785,138,302,616,542,42721,25930
29993:81042
30054:262,11558,62040,47114,81851,71042,84201,71338,117514,53532
30064:542,58,654,15,162,616,650,861,61,302
30071:698,58,650,17,654,302,76,616,542,564
30085:654,650,84,76,17,58,29,1102,8,9906
30088:17,48,1187,84,302,354,62,654,2162,2935
30094:58,650,182,17,80902,115384,74159,75156,29229,110632
30100:650,17,76,8,616,302,654,363,2427,58
30111:518,931,84,873,17,616,8,1382,899,787
30151:36743,32261,39446,64973,1342,11332,87559,12290,2416,6439
30164:66125,22079,22351,67774,77174,114929,49119,116512,1790,8445
30189:2008,57148,90518,106759,42944,102298,122554,81574,12819,25664
30212:67498
30219:2510,1397,9054,4656,97409,57315,21015,39127,51155,121676
30227:9916,17,1102,654,15,94,61,518,84,725
30247:379,4268,1002,245,2955,3521,4292,165,1262,710
30264:15,542,327,616,518,17,654,58,8,302
30282:361,17,76,650,302,8,84,654,616,29
30288:34445,53386,33604,1889,41996,20572,35870,76697,29661,6201
30290:200,69024,26690,63701,73271,119520,116632,105153,100740,88947
30304:245,74930,1023,931,17,508,8,656,378,518
30309:32934,81,70,226,17,1468,1462,508,59061,107167
30312:84,101,8,58,518,542,17,70,138,654
30328:24775,1131,13108,1077,377,46776,1508,34814,9069,76
30335:
30354:29686,17,8,616,302,542,2967,429,402,8803
30375:654,302,76,564,861,17,354,650,29,518
30392:302,17,736,654,564,58,616,8232,84,224
30396:60815,354,76,58,518,542,650,1102,84,8
30399:2778,2600,302,698,76,40,81,17,2139,1682
30401:650,61,182,224,542,17,58,616,302,654
30417:39246,285,654,616,58,542,302,15,17,32
30453:302,654,76,650,17,58,861,564,542,616
30481:202,76,17,70,138,302,780,616,654,58
30482:361,302,84,654,76,17,29,354,58,616
30487:3548,24259,9833,63478,1797,81836,114107,51551,20876,20628
30527:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
30543:11874,16149,83055,4880,654,7974,1187,356,65,76
30582:302,654,17,650,564,616,8,58,736,2139
30610:
30617:302,301,3354,1549,2088,1468,2733,4171,4333,787
30621:361,76,302,1405,866,29,15,2743,1535,616
30622:12597,1617,93408,48197,43327,121818,12495,25649,322,2193
30626:10099,15906,107777,21607,96824,122762,110104,31422,31883,78853
30647:6906,42870,11887,45123,76,20416,1804,58,7627,21835
30670:302,654,76,32,616,542,354,58,101,84
30694:5671,741,22420,13581,29000,16717,55922,45609,4016,68489
30698:378,83867,50546,50829,38809,73060,30834,8717,49115,11130
30701:302,654,8,354,58,84,616,1102,986,76
30712:361,76,698,17,64778,105409,84627,44378,38148,21399
30721:542,518,302,8,17,99516,69442,57214,14156,108280
30738:44666,1410,1205,17,8,508,70,245,654,616
30739:17,508,236,354,245,30779,4919,94,1435,361
30764:25164,58,76,8,654,616,302,84,564,542
30767:8066,2548,245,17,226,61,7210,131,1382,301
30825:302,76,542,6,29,354,1102,17,15,84
30840:17,8,58,518,15,84,542,4268,654,891
30854:19030,15991,74315,40,73228,112110,49544,35673,78882,49869
30874:787,17,1382,84,10084,1468,8,3039,302,1535
30876:1326,698,76,1790,70,901,8011,3789,225,94
30886:2939,245,76,1546,17,508,11825,47861,9289,30598
30887:59625,5567,43395,31832,17690,17,68124,97,73855,3137
