24702:10267,1528,5738,719,1205,18669,7711,984,8860,9531
24715:20192,1119,245,891,3313,48,486,518,899,1057
24725:6487,17,302,654,76,616,58,8,866,84
24727:19544,38892,6261,947,17726,7223,17370,25552,908,50369
24731:322,17,302,32304,7210,6,51022,1196,45925,654
24748:616,542,58,946,518,15,17,1023,1471,8
24750:58,1127,6243,1359,947,77626,44085,87075,26657,45680
24775:1614,34356,17651,24512,8647,7526,11810,23019,58494,23688
24777:54258,33173,12191,2446,115458,3523,3785,108022,105377,109495
24786:508,17,8,76,891,1936,302,37459,1644,81
24793:1592,35946,39485,112841,59222,61386,88458,119864,34711,122066
24804:3231,105716,114,654,1196,616,58,302,542,104855
24805:6157,6,4613,61485,2076,8780,1100,53675,57133,98572
24808:10492,84735,116782,31382,91567,30024,36976,109479,32733,116808
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:787,8,45419,13535,17,302,1468,84,25089,78687
24849:8,616,568,302,58,650,518,947,76,356
24884:27664,87146,75647,75510,60413,17,245,2548,76,1002
24907:542,8,17,6007,94510,4470,61802,5176,6793,35666
24908:16894,17,654,616,302,76,650,84450,1404,98253
24909:302,17,8,616,84,7910,36663,11720,447,650
24917:18321,3584,899,1600,108487,26380,289,5117,270,30093
24920:245,103,302,58,4268,61,5495,13545,2233,9572
24943:25366,18939,35177,8960,44578,9134,64200,37961,36848,36323
24945:1069,80254,32482,83625,104119,61327,119156,114505,3351,100937
24947:56962,7984,1471,1360,29,24772,32,3292,3757,17
24949:654,29,58,302,17,616,76,542,861,1196
24962:1330,114118,88203,40316,110724,35622,85646,114965,37456,65783
24965:224,17,75156,11474,115384,80902,29229,302,616,654
24981:58,29,84,616,1102,76,8,70,301,542
24984:65,59044,302,23130,3354,1278,967,11307,654,84
24999:81,70820,71897,97460,29470,94435,23420,93762,67945,50844
25000:58,616,302,84,654,29,15,354,564,61
25004:12431,75956,106669,6878,21599,81,22002,138,1007,674
25011:5465,866,361,17,654,302,29,616,58,61
25021:11127,60163,120521,90827,17,302,654,76,616,58
25036:17,302,654,76,616,58,8,866,84,29
25044:908,947,84,2220,17,496,518,2950,302,70
25059:953,119543,74540,50094,63086,41062,51625,50509,100200,34600
25069:79337,68627,90650,43210,99749,62378,64292,23559,94738,80338
25070:76,654,17,616,58,853,5602,224,7407,542
25076:17,58,654,616,302,826,327,3233,8,650
25084:1348,17,790,654,302,542,616,58,73512,518
25085:17,654,616,302,84,1102,650,76,518,67842
25115:58,61,654,302,162,29,8,616,322,84
25118:8,616,11571,9514,17,3249,22980,10162,853,13294
25127:4374,19354,62,18492,6575,7514,12760,53337,15134,27015
25137:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
25147:17,654,302,616,58,76,8,84,354,138
25153:302,654,58,616,76,8,29,84,41875,4407
25171:17,302,6669,43705,13302,10479,114931,518,654,616
25172:20373,17,302,654,76,616,58,8,866,84
25181:10041,1352,23945,1527,2880,8325,102709,4825,99759,117048
25183:518,8,84,748,564,542,17,103,2076,999
25189:378,31063,654,2494,10217,5658,246,11609,542,1050
25212:38953,17,302,654,76,616,58,8,866,84
25228:302,61,654,616,8,650,15,84,542,29
25236:21840,378,5145,12699,21730,43400,36756,565,75200,4159
25251:5023,11019,4394,2153,1803,39616,56965,760,48894,21204
25253:2265,2848,6387,361,2139,76,17,616,736,302
25255:5658,1196,17,8,84,8200,302,518,861,97
25260:238,6307,654,8582,361,364,564,1039,5389,76
25263:100679,52141,42821,353,12420,26249,16452,19701,1951,67372
25280:4686,63678,72490,91238,72380,81572,103108,71924,110593,120476
25283:710,1002,4513,10792,81290,113269,82733,33033,66333,46761
25291:654,302,17,84,58,8,616,1550,1074,115791
25296:58,542,616,302,518,84,654,15,1196,361
25298:43876,12045,2193,101,2944,15607,678,182,11457,138
25301:62,49567,57466,89467,4097,103010,71516,1182,113507,502
25384:654,302,58,15,650,518,29,84,17,861
25388:6293,57884,72972,106474,6880,31623,4755,73103,95212,5450
25410:17,654,518,8,32,302,84,138,76,70
25412:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
25430:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
25441:31958,41564,103053,10653,108172,17,302,654,76,616
25448:14498,7608,13997,107609,15947,31350,40238,9655,574,13601
25449:121884,79144,84664,17,302,654,76,616,58,8
25469:17,8185,302,616,654,58,2311,542,61,15
25471:4021,16359,2379,12273,2307,31388,81,13039,48341,10731
25513:37773,29532,39668,30977,69113,17865,99712,47327,10519,44004
25518:119,736,2140,564,1173,26216,19628,20486,34694,3717
25519:40983,1351,31315,62489,7056,32623,14993,21285,2414,901
25529:17,302,84,654,8,58,616,76,518,508
25535:97,62689,86934,94337,75289,83120,47773,28919,31417,43902
25583:361,17,302,654,29,354,84,58,76,616
25608:3884,98789,55954,24861,69952,17,302,654,76,616
25612:352,19999,226,81,70,285,4268,61,238,2703
25614:28729,36542,92005,16365,41323,67232,98472,9354,10503,94170
25615:67277,20241,22812,72921,21416,29244,59923,74935,63536,27252
25619:138,289,245,656,302,58,616,564,65,101
25666:236,17,302,616,76,654,564,100237,100435,97323
25677:4308,30078,87154,120756,31241,94886,20805,7897,8820,11577
25679:518,1344,1245,1220,1578,224,76,5821,45,8447
25693:98261,55023,77291,47410,31034,47178,87309,16767,78741,48911
25694:4427,15852,4425,3484,29419,11367,43598,18482,2139,17855
25702:5998,518,17,616,5162,302,2251,84,1102,101
25704:24468,1578,2966,1382,40765,219,714,698,3292,2233
25716:23827,1077,25470,13448,30634,10217,11107,361,5287,3656
25719:1389,8,518,654,616,1119,8579,8151,302,2140
25749:2121,5526,65,2748,102265,19221,58,302,17,1344
25750:840,5111,3196,18791,5627,197,2548,157,7160,10541
25751:14648,12931,1351,6690,3847,4498,347,9043,24467,7981
25755:47784,1352,1709,3704,3307,4444,4825,6379,2110,605
25759:17,616,103531,40283,48305,83329,74066,77969,5451,518
25771:363,236,302,5604,1693,1109,354,84,17,138
25778:78187,17,302,654,76,616,58,8,866,84
25779:1462,81,114328,66566,86060,61293,122182,101996,91017,25210
25800:81,226,5767,780,98606,86342,17,508,500,70
25822:669,107104,52121,84164,51232,90316,36558,87487,37612,105488
25831:1223,100314,102341,104657,71307,37256,9594,4671,1965,2337
25836:22477,5405,24794,42163,70759,44180,112039,58282,106848,23287
25842:97610,873,12427,790,16739,25196,2149,19964,76791,36085
25852:97,62689,86934,94337,75289,83120,47773,28919,31417,43902
25853:17395,93631,168,719,2715,1460,1326,5738,1205,2318
25854:2318,118487,56067,115341,114218,27483,115483,94247,57984,28948
25861:944,62865,22961,58656,17285,89940,114458,105461,41712,92299
25865:12044,70873,25850,42431,24862,52857,36876,31493,82537,7853
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,26898,47265,30587,866,361,238,698,262,2139
25919:107711,102913,52682,698,361,95017,64778,84627,44378,96249
25922:2715,1744,1002,2609,29923,1451,226,61,245,441
25924:48015,17,650,32,616,29,6,289,1196,861
25933:616,8,84916,32,17,353,9354,518,245,302
25940:17,518,302,116732,101786,616,654,58,861,542
25947:86779,669,225,4292,7680,1592,2983,924,5184,1989
25951:15984,2021,15686,2583,521,101271,124,48953,24453,17
25976:1730,5097,2139,58808,17239,55944,5292,23148,4491,13133
25977:10041,1352,4825,3107,710,1712,3172,441,2068,2686
25989:669,30815,9674,51232,24933,16965,13077,4409,37112,31597
25991:6382,81,226,986,780,5767,3137,754,731,1884
25994:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
26001:38434,8226,8535,58480,224,1119,16959,53154,1121,2021
26021:17,107934,120830,66635,81497,14383,302,891,899,84
26036:11518,67695,69609,57323,48817,78214,73374,17,302,654
26084:616,17,354,58,654,61,302,363,1023,322
26100:4671,12861,7622,17486,8867,11855,19152,2543,42989,203
26102:58,616,302,29,17,542,245,15,654,76
26108:2730,44041,1352,1709,3704,3307,4444,4825,6379,2110
26115:66529,77100,20527,57380,90956,30781,80893,6878,119476,75956
26125:168,984,5480,719,10267,463,1400,1326,1528,17527
26146:39380,29007,17,302,654,76,616,58,8,866
26147:8322,24933,9674,16965,13077,17,76,947,224,301
26162:5787,16764,11906,4413,16549,949,10181,302,787,61429
26167:3684,41804,111646,121823,107543,8866,120595,67633,22187,70862
26173:21486,20915,45353,32,77738,675,24408,13315,3474,866
26174:58,616,564,302,17,650,654,15,322,61
26178:84,542,17,650,289,302,1102,518,61,65
26181:654,542,58,17,616,302,564,8,32,518
26197:394,116,224,301,1344,717,1126,285,1535,17
26234:2769,44214,9052,92184,301,1558,7027,24152,378,48211
26238:58437,85876,17997,61443,52713,100489,4481,7624,24775,14152
26248:236,17,776,10075,3448,8861,6766,10682,8442,313
26249:457,23115,14123,120570,8854,89590,1364,17,302,654
26250:83193,9642,64701,37900,41154,17,302,654,76,616
26262:100294,35599,48270,26633,40607,41729,71833,17,302,654
26263:1468,29027,83866,68089,26171,50147,82106,92169,17,302
26288:15833,106514,18,46626,25483,91001,18831,103053,41564,58111
26290:1050,110612,17781,107831,50127,94938,108259,70699,67740,66505
26307:18,302,654,17,58,616,29,518,84,15
26312:302,654,58,616,650,17,29,84,224,861
26325:17,654,302,76,542,616,58,189,564,4755
26330:650,32,17,542,861,302,15,616,58,654
26332:68107,866,361,238,698,262,2139,500,358,409
26349:14277,347,6545,6901,3148,2312,1787,2092,3176,14237
26383:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
26403:7210,542,616,16133,10930,302,58,17,1382,654
26410:42375,4498,3112,22222,2291,76,10446,616,2139,1501
26430:4,18452,10305,538,43086,10048,40,8574,698,8102
26431:17812,46384,95216,105650,6942,64425,77209,79883,121181,8454
26432:302,58,17,15,616,542,654,650,6,29
26440:37738,378,7006,3107,1589,1991,11535,3915,5545,6552
26441:616,8,302,654,508,76,32,542,1382,84
26442:34188,533,311,5975,8772,13420,7622,3034,7926,306
26453:39668,29532,99712,47327,17865,44004,35793,30977,10519,69113
26458:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
26471:698,2632,10102,28110,60765,7484,719,15926,3969,3376
26510:62,113507,4097,502,71516,103010,49567,1182,57466,89467
26514:616,518,58,542,17,654,650,302,1196,15
26516:16387,12022,63933,641,12586,5381,122729,113940,70402,13694
26522:8322,37112,19528,31597,20986,104683,9674,24933,15013,13077
26545:74730,81719,35579,78910,32273,72127,23595,22059,91678,38104
26564:81,780,5767,731,140,3423,7211,3718,226,262
26566:302,654,84,58,616,8,29,1102,354,76
26569:15,654,58,616,17,302,29,8,861,518
26577:35991,95310,31127,3514,5975,56439,39566,117293,118833,115478
26586:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
26602:10966,116055,17,302,654,76,616,58,8,866
26610:17,302,654,76,616,58,8,84,29,650
26612:81,12706,1888,9575,301,500,17,43736,69986,69104
26615:500,78507,79688,87472,93064,96551,97068,122392,75244,97441
26616:20856,77986,17,302,654,76,616,58,8,866
26628:17,302,654,182,650,58,616,76,1245,29
26632:70232,873,931,1276,431,4697,1539,219,718,4194
26636:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
26638:17,302,654,616,76,29,84,58,138,8
26639:1730,5097,10039,2194,3484,4357,2139,17239,698,72447
26641:17,58,654,15,542,302,8,1395,76976,15884
26689:616,58,542,61,32,892,162,17,407,1196
26691:302,58,616,654,8,76,84,542,518,29
26707:54187,98989,17,302,654,76,616,58,8,866
26728:81,17,616,302,58,654,70,542,29,8
26732:616,76,302,654,1030,15,9580,2957,5286,120654
26734:17,302,654,76,616,58,8,866,84,29
26736:302,58,84,29,616,1102,354,8,76,931
26746:873,17,226,302,650,616,70,76,1405,289
26750:367,12332,3054,70,4,698,4575,8167,8574,226
26768:13895,64427,69774,27763,119682,15681,44349,168,719,2715
26772:17,302,1410,1023,58,616,42997,84,70,245
26779:3291,736,157,17,3196,61,245,197,27070,543
26783:88139,873,76964,17,302,508,1382,70,8,947
26816:16124,41088,78375,42933,14080,30137,13366,1326,2068,104039
26831:45422,17,48,1099,70049,34480,94217,35627,14499,80002
26834:49393,219,2100,80125,2548,19337,12329,5301,1784,16150
26842:89935,32632,76780,656,17,76,69361,23792,15484,138
26844:168,23622,25930,719,984,91273,661,463,8860,76
26845:38578,17,302,654,76,616,58,8,866,84
26856:17,302,654,76,616,58,8,866,84,29
26867:64825,17,302,654,76,616,58,8,866,84
26882:358,106342,85040,102342,8523,95137,34366,22233,12330,77604
26909:373,7233,86027,22182,108295,18854,5033,27843,55173,64416
26919:8,542,302,84,1127,69453,518,787,902,15
26946:77291,55023,47410,98261,31034,17,84,8,87363,52308
26949:92789,17,302,654,76,616,58,8,84,29
26956:7029,654,58,302,15,17,518,84,29,354
26960:76,616,302,654,1913,58,61,245,15,564
26968:654,58,302,616,8,76,37585,104058,74817,650
26969:5122,54174,764,873,2672,64295,105407,30617,12139,11448
26971:168,801,984,2103,3601,1528,7838,15537,661,8860
26972:40552,71169,81,84856,36481,2967,3423,2121,62369,2526
26995:46080,103901,102415,76334,3348,70728,7153,70366,347,6545
27006:15110,65473,83824,1790,54351,34453,1645,22114,95014,873
27052:38945,17,302,654,76,616,58,8,866,84
27055:289,302,138,654,17,8,58,119935,116972,24953
27089:84,1102,17,542,1762,354,616,654,61090,82805
27090:6434,10041,1352,7831,8848,1712,189,16174,378,1923
27112:1136,650,15,17,616,542,302,5000,2957,1451
27116:10849,45314,63668,120684,96628,87102,96035,85275,94767,67502
27124:17,302,616,70,8,654,58,564,542,650
27126:9345,8343,41783,17,302,654,76,616,58,8
27136:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
27148:749,17,58,70,103113,36428,17,302,654,76
27166:4308,36106,87154,120756,31241,94886,30078,20805,26513,11577
27172:1749,81,986,140,1888,3423,564,3819,2967,226
27173:616,542,302,58,650,654,861,8,84,1196
27180:901,2414,58,302,650,1475,429,654,564,101
27191:518,17,654,2030,302,616,58,15,29,61
27195:93820,98806,122260,16697,6901,101565,13896,68452,684,2318
27225:17,1077,9069,48244,616,76,302,654,736,58
27250:16083,23288,42516,34984,6682,40501,53573,77857,92425,107820
27273:395,17,616,654,302,58,301,289,327,84
27286:654,616,302,29,17,14129,34508,101697,32429,10665
27289:20143,43834,85509,616,12827,813,14657,559,1927,18200
27292:71886,29294,56269,23346,7082,46849,4819,4202,75847,99370
27293:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
27295:29,616,17,654,302,58,650,76,72634,10768
27313:2021,80972,74650,113733,35962,45275,48953,20001,116181,66298
27337:984,1057,2233,787,2499,409,500,891,1127,8733
27338:119,58,518,542,654,302,616,1196,17,3461
27341:95791,66306,79509,22295,80934,116954,81888,109261,85099,115606
27373:2311,322,1348,5746,9514,10493,302,8,58,245
27381:6491,74565,22511,8465,33432,17,302,654,76,616
27384:40228,76407,60594,48601,74885,21969,76324,21517,24064,3003
27404:29,58,302,654,354,84,48,76,224,616
27406:17,302,58,616,29,84,1102,354,8,76
27420:787,70,17,24296,902,1535,654,542,76,363
27430:10071,3137,508,81,17,98901,311,780,9790,262
27431:79688,18567,96551,93064,78507,97068,533,121676,39913,21015
27435:302,58,84,654,1102,2972,356,289,6,29
27447:9054,2510,4656,14268,97409,121676,6224,12431,6878,9603
27448:81,3137,226,3756,1884,1888,3599,780,5860,11839
27465:226,1460,2337,719,14754,17,500,616,76,6491
27466:13818,10041,90894,48159,35654,68990,29126,1527,1352,1712
27480:63767,9564,120156,106897,533,311,5975,8772,13420,7622
27481:35784,83298,73611,2748,866,361,238,698,262,2139
27503:347,73335,698,361,17,76,302,616,34773,45461
27505:29573,81616,5726,45975,22801,500,262,19089,18892,2139
27508:518,8,1119,8579,2429,440,2249,8151,17,787
27510:168,719,2715,1460,1326,5738,1205,2318,2337,4453
27514:533,603,5975,15506,12294,2633,4040,911,17316,6311
27539:4880,99140,106298,109987,25696,73804,112047,17,302,654
27540:10548,12690,97382,69454,347,43688,1546,48832,80398,3
27546:4944,787,985,1549,76,2626,302,3329,4171,3691
27549:654,17,19485,113866,20289,20970,224,542,616,39337
27551:29741,76,8011,8660,2689,1007,121630,109041,8769,17
27579:4547,508,441,1002,1382,81,76,378,17,1126
27584:1756,3742,71897,16146,34797,76276,17,931,2531,342
27585:361,17,302,654,29,354,84,58,76,616
27586:157,3196,18791,105636,2548,56839,58407,197,27070,5554
27594:17,58,61,1535,1764,8,518,616,1471,654
27595:61573,8694,4589,17656,302,1804,289,1555,495,236
27596:1787,2600,30317,23470,13060,7146,83559,23800,76,542
27597:14574,74157,68555,100297,29707,4357,8839,47717,48649,866
27598:4589,16918,97354,112946,79896,8204,100269,107875,64251,105033
27616:24194,97134,98344,100259,109669,109878,114603,86108,85389,1913
27627:17,302,654,76,616,58,8,84,29,650
27671:11808,906,75267,105749,47147,122897,65266,60778,71662,36866
27672:17,302,84,654,8,518,542,1102,6,283
27673:112147,17,302,654,364,542,616,119983,41510,71147
27701:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
27702:17,70,84,356,616,8,654,1535,787,302
27737:225,94170,41426,68882,39688,13038,91709,87249,56361,65648
27739:84,650,542,654,616,518,8,354,101,861
27760:19403,27273,91313,41741,41160,55493,1712,121454,47176,7728
27764:17,654,302,542,616,58,76,564,8,15
27774:68783,113591,67825,99482,67291,609,81047,73864,97989,33076
27789:2139,76,70,32,654,564,511,302,81,787
27794:1847,6329,7280,55367,36484,23071,17,302,654,76
27798:17,899,245,48,616,8,84,654,327,2140
27799:508,901,76,1790,17,650,1326,564,736,226
27803:53195,54508,119910,873,931,1276,431,4697,1539,219
27837:72929,91278,905,157,2548,3196,197,27070,5111,8069
27863:1622,654,861,4133,84,1099,58,3143,17,302
27897:29509,122115,46724,31295,58982,27468,75782,86186,52395,95432
27902:654,361,70,58,17,101,84,302,650,1535
27912:3536,3715,15553,10713,20757,13368,7409,49116,59530,8973
27923:539,27958,31746,2318,14820,9652,29335,40825,39515,6074
27929:12541,38374,30582,49003,116790,17,302,654,76,616
27931:224,1102,17,518,84,654,302,8,616,58
27932:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
27933:698,115855,95858,2139,26207,34344,1682,654,358,659
27940:17,616,302,518,8,84,654,58,508,873
27958:1175,90233,4813,122545,654,26096,29117,3013,1957,17
27990:7048,59620,97047,25565,71541,9653,67539,103041,87905,34668
28019:17,1102,58,654,616,302,542,902,354,29
28020:970,17,354,654,301,518,302,1558,58,8
28021:29,654,17,58,84,616,1102,542,75990,21024
28031:3137,508,194,224,899,245,17,162,302,650
28032:88203,37456,40316,114118,65783,116638,84051,119186,117263,1097
28037:17,616,654,302,58,15850,685,14708,117038,29150
28040:112607,47715,609,84803,95733,105298,6233,39193,71666,37683
28058:2512,302,17,616,17124,1412,29,8,84,354
28075:302,518,8,58,542,84,29,76,15,650
28086:2655,76,17,8,654,542,302,84,15,616
28104:719,4103,463,168,3211,18895,14501,2685,9295,7235
28108:17,441,8,84,4513,710,302,1145,1002,654
28110:238,409,17,224,58,616,650,302,542,76
28138:984,463,168,1400,1326,661,399,2068,2318,801
28139:429,14559,302,3711,654,542,616,21816,92469,2912
28152:2312,33620,23595,17498,32273,31760,81719,37647,20008,40142
28181:2110,69267,3101,774,4417,356,70415,76857,4880,965
28184:41382,95679,378,81,226,17,76,70,616,58
28189:84047,19556,50168,101993,518,29562,51053,116846,40526,39024
28194:302,654,58,650,616,29,138,642,7493,2602
28204:17,302,654,76,616,58,8,866,84,29
28216:14500,8566,17,11235,88536,1435,899,1023,245,61
28218:616,58,17,8,168,37313,301,564,518,3107
28224:302,654,58,17,616,354,84,650,8,861
28229:4616,66418,17426,61929,76357,76183,54763,1787,5741,26376
28237:6906,21572,8226,52549,4427,2406,42870,11887,45123,20416
28242:17,69514,119,58,121328,616,3841,302,101,361
28246:302,542,616,10291,17,84,654,861,866,354
28247:8588,84,6108,2241,1095,5381,7211,81,35559,1749
28279:17,58,654,650,193,4800,568,5602,1239,1109
28300:17,58,6837,29,302,84,542,76,654,364
28306:31273,91878,46579,463,168,7180,2318,984,10267,719
