21037:3514,7703,2153,1951,168,245,719,16127,3250,4218
21080:61132,86217,224,1549,94,564,302,15,245,654
21082:53341,45423,37068,18627,8502,8011,32648,32351,18239,24640
21084:4274,6783,518,616,327,37348,20959,83010,1446,3661
21120:27543,7869,61758,518,94,15,245,1549,364,5117
21139:20442,10981,1337,13998,31284,16223,5975,7926,911,8772
21140:138,542,70,518,58,302,84,654,8,650
21148:27457,719,1528,8860,32677,12870,93709,96447,5663,262
21149:9246,42359,1937,10012,1357,18722,3841,616,6,17
21151:4203,76,17,650,14750,302,58,12253,654,616
21160:4040,19282,11538,35817,7097,25145,68408,603,24473,13341
21164:43981,4181,9853,1224,65,26741,40154,6588,118958,1267
21196:17748,74448,43708,93128,26573,24157,89750,63718,83103,33038
21207:306,84,29,899,354,138,179,650,1102,518
21220:1589,10687,5624,2433,9289,3915,10843,14109,1352,189
21246:57070,81809,74828,91873,62394,12107,118310,51324,34584,616
21256:14026,358,17,302,654,76,616,58,8,866
21259:500,508,986,226,9830,81,17,302,58,84
21266:654,302,76,736,508,29,58,518,1535,84
21272:16206,47166,5548,50860,17,616,378,64744,107222,42054
21288:17,29,76,224,302,654,650,616,58,1245
21317:654,302,7006,76,508,518,84,17,616,8
21318:29634,69421,25145,84364,26438,19561,100975,453,13341,62754
21354:45187,59999,22289,92082,106908,28975,44514,17,302,654
21384:30954,236,84465,787,108439,45848,74093,23955,7040,3383
21401:5538,48943,20459,42309,49737,41613,115899,55295,32129,58493
21423:87400,17,302,654,76,616,58,8,866,84
21447:6872,533,62353,89155,13269,53686,533,311,5975,8772
21448:79687,301,1558,431,2140,116,3039,760,8,354
21469:7171,1677,6207,901,35144,21555,1187,1987,40465,4967
21476:2139,95017,84627,107711,44378,102913,64778,52682,38148,96249
21505:1023,8709,83197,122302,111768,518,1066,31419,1074,1790
21514:12545,45988,99869,14946,69053,9075,3741,3348,68220,82470
21518:596,100864,923,736,33109,111142,9249,59918,1196,155
21531:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
21542:110787,27483,2833,9709,2582,85812,77549,15295,39853,6559
21543:15772,2055,3196,13049,5111,26925,7340,17380,36041,4021
21551:49056,71500,100977,100084,115290,13050,48623,873,931,1276
21570:28223,68832,50036,123183,96537,92755,85581,669,225,4292
21585:22507,6387,57205,698,6088,1149,18933,19319,31633,5214
21599:1949,34607,106275,103285,54643,103603,564,616,58,17
21604:654,302,1913,76,17,616,2139,58,361,866
21608:236,116,749,48,224,2935,1245,76,1089,5558
21617:1239,6,554,301,245,564,861,17,238,542
21631:17,302,654,76,616,58,8,866,84,29
21633:17,6400,302,364,6243,616,8359,62,654,138
21637:28357,17,302,654,76,616,58,8,866,84
21670:28415,87904,73675,84630,118289,866,361,238,698,262
21689:1353,45659,34531,67001,36708,18660,21,102650,76779,2733
21712:19264,1471,1126,1382,5582,1987,179,5553,70,52287
21713:19409,53194,67597,39611,29,76,302,236,354,84
21714:84727,91264,80132,109540,104506,119847,8916,24058,35499,15333
21722:4137,15724,4696,3688,24838,18783,16036,13,245,4268
21723:9943,103,1410,1405,245,70,1102,182,1205,827
21732:57550,96115,18959,88594,33919,8642,95482,61920,1352,1709
21737:840,14259,4647,2548,787,4671,947,157,7334,119
21745:30053,866,361,238,698,262,2139,500,358,409
21763:3711,508,749,45,542,564,568,650,58,8
21774:2031,93670,79885,98948,36612,79322,7948,38112,121067,54368
21787:4173,3101,70,138,364,642,97,508,892,84
21794:188,73503,6200,3521,21039,7446,5553,675,1109,187
21796:28653,1858,1880,65849,114789,11155,85041,101282,82724,123074
21834:28724,7085,98144,10355,10226,17548,11406,14641,1208,48291
21838:3698,39219,20226,3882,29534,30946,2370,168,10267,661
21853:31734,57841,3372,26312,17185,45956,17567,7021,6503,19871
21868:654,302,76,29,354,84,17,616,70,58
21869:81,114329,74544,78260,40508,8577,88981,986,2379,19616
21908:1551,245,899,2302,97,692,1127,787,364,2233
21912:21438,32,6783,4274,20959,79513,1360,31609,1412,131
21931:1202,17424,29,120136,94897,9745,1761,39958,28140,2030
21932:61658,61635,106465,117543,68666,17,302,654,76,616
21933:1730,55944,48488,58808,94345,42756,44972,13676,41656,53144
21934:2467,63488,116706,77451,9442,17292,102383,8210,24927,5070
21941:2142,39395,245,33882,353,2200,1524,774,17,302
21943:463,801,3131,5480,508,4877,511,1287,1326,698
21944:15,101,616,17,654,61,2030,322,302,58
21945:60977,69230,115404,69598,39520,63600,61124,63902,114726,14117
21947:12373,19845,25620,5303,1217,268,1499,1874,3393,4032
21960:27271,17,302,654,76,616,58,8,84,29
21967:104336,90831,114768,99590,52222,59815,89192,81084,28433,62701
21968:3855,322,18298,19221,834,17801,6969,53145,3368,7468
21979:20850,236,3448,776,10075,7795,12253,6673,4203,15
21993:3196,10541,20482,5111,840,6566,4833,25470,1875,76
21996:17,302,654,76,616,58,8,866,84,29
22003:2935,322,131,32,3389,8,245,236,62,3021
22012:911,5304,6563,97670,10981,26319,41339,25145,23509,17486
22016:654,302,76,354,29,84,616,58,1102,8
22017:698,68259,107810,5027,88358,1730,866,10039,361,11579
22029:588,518,94,15,1549,245,21541,34675,40639,40635
22030:83854,17,302,654,76,616,58,8,84,29
22036:12236,2631,5956,18293,9313,1772,4508,23682,12435,1878
22037:66518,29065,87432,105216,108998,669,225,4292,7680,1592
22060:1405,1126,6105,5084,17,5149,1764,47275,103,8096
22080:76,70,17,564,542,2579,654,508,61,931
22085:75932,106565,17103,83093,119764,33930,60194,36070,119644,899
22102:660,97285,22487,114325,110241,17,302,654,76,616
22109:162,32,273,429,224,1245,7841,2868,15,398
22111:224,947,80902,75156,26207,17,354,13522,301,15
22116:4326,162,650,327,61,1239,15201,5655,29,542
22124:2379,14999,140,1749,33017,43015,81,285,616,17
22128:17112,7180,15949,2318,20993,78340,661,1528,12272,12657
22158:533,5611,6340,249,736,48582,7335,1397,14268,4889
22164:34143,899,2789,1471,224,7843,238,32,301,364
22165:564,50391,29116,1384,2934,4613,642,76,431,98531
22173:2318,70335,113071,8848,4194,74713,33851,1435,11482,52866
22176:16036,42511,5122,2347,47735,9055,6315,1256,23959,13
22184:1589,736,17,3915,654,84,378,76,1455,29
22198:61,859,6,999,2868,32302,1184,65344,1578,29
22201:654,302,698,76,564,650,17,2139,616,58
22213:2121,1099,807,17,119,650,654,363,873,12710
22222:1827,364,378,2403,2714,48,22400,10046,65,7672
22226:3471,11235,18691,32829,3789,3982,8321,3672,27241,5522
22236:17,302,654,76,616,84,58,29,650,542
22245:22059,37647,28632,23595,31760,42353,13137,16151,25466,32863
22246:4583,3926,6650,72766,50480,53253,72720,7910,66729,17625
22251:81,780,5767,3137,8511,731,16404,16286,2241,17
22262:6503,4949,1495,3372,17,302,947,84,29,654
22263:70,564,364,245,402,1511,787,61,32,508
22280:654,58,616,2172,162,15,285,17,29,650
22286:1389,8579,353,1196,101,26218,1348,3474,4414,35896
22299:4339,70740,101336,25237,92261,120126,13652,82875,52099,38234
22304:441,114827,1744,1002,16036,100121,96747,17108,21018,98240
22324:9207,9429,119350,69054,81446,17,302,654,76,616
22326:113412,37412,2547,23913,21718,29819,75960,4239,37390,8006
22337:13821,6545,168,901,1528,760,5480,574,1326,984
22346:654,302,76,354,29,84,616,58,1102,8
22354:35073,13500,77207,221,119593,702,1180,2631,51409,3432
22363:14470,10692,6901,8783,2857,51021,670,684,76,6088
22366:35210,78289,83731,107446,14150,78908,118329,65528,90422,17
22372:4051,65,1102,5542,3824,354,27951,51669,236,1451
22373:16024,83231,335,6387,83724,33748,13083,51199,786,1649
22382:10021,31267,301,97504,98297,50798,40172,93317,947,4542
22388:1164,119555,20036,49560,18353,26425,19715,83954,69539,117178
22392:29773,710,1744,441,1002,2917,3976,3506,4513,1145
22399:10121,1811,35589,6868,2615,21929,1822,50153,6511,493
22400:81,780,140,5767,3137,731,17,654,302,262
22401:19831,103156,52943,112530,91217,76760,17,302,654,76
22418:226,4131,39924,3407,44020,42888,1468,1535,70,14952
22426:67529,114323,33041,99683,43847,23320,108595,101782,6411,873
22427:15,1614,239,1196,1403,612,3798,902,364,674
22430:966,2338,518,322,1102,10028,5998,182,554,899
22431:542,20367,57016,111568,108919,34609,59719,102452,37893,106116
22436:2124,75956,12431,9603,6878,1578,11307,249,3235,1125
22459:23266,3642,13337,9885,131,19003,15383,18604,39505,10369
22464:61298,1245,110578,77719,41303,9156,1196,67548,17867,16870
22465:54223,616,76,542,29,17,302,58,70,262
22469:82222,44915,13895,3715,6166,18616,2406,43509,168,122127
22476:296,564,518,103,245,542,654,616,17,29
22477:654,302,76,29,650,17,616,285,15,58
22479:97,62689,86934,83120,31417,47773,28919,75289,10766,17
22483:29,273,68384,107708,98464,23746,20561,84,654,726
22492:650,616,17,2265,302,861,654,1913,564,8
22493:61,15850,29150,117038,10803,109954,685,258,118119,38054
22497:38573,28893,168,719,2715,1460,1326,5738,1205,2318
22501:511,87249,94170,409,91709,39688,68882,13038,63480,11862
22515:24398,60966,99174,101,1558,36169,1382,66932,7010,3785
22521:4308,30078,87154,94886,31241,36106,20805,7897,8820,11577
22523:12773,65198,8213,2166,50601,93636,39414,18030,486,15245
22533:17,302,654,76,616,58,8,866,84,29
22538:17,48,899,11846,76,616,8,564,518,1196
22546:654,302,101,650,518,84,17,616,58,1102
22568:3039,101,53941,449,2200,1468,26291,7508,84,393
22574:99574,64380,22978,80043,65923,47330,82725,70292,34464,59915
22575:10597,866,361,238,698,262,2139,500,358,409
22579:16217,1650,22689,19275,12706,17782,3718,1888,22597,2379
22580:1360,1402,56527,1099,70,1412,873,81,931,826
22581:327,1405,1987,14894,1126,70,1535,564,76,103
22583:3176,50060,76406,89213,121424,122522,40382,105614,10195,103461
22586:1539,11268,4156,9413,301,31530,118275,37752,131,2955
22592:394,76,5182,114,238,40,17,616,302,8
22603:17,654,1187,245,302,84,891,616,8,899
22624:4547,4421,371,3506,108303,1256,6315,1340,1875,4513
22639:138,62,6,322,554,238,698,117816,787,2979
22675:74077,36721,866,26794,50020,13404,7622,110893,10677,911
22681:20888,32824,105897,84943,30771,111262,669,225,4292,7680
22682:8745,72177,16654,58650,15061,32948,46633,50630,1591,616
22685:107708,23746,98464,131,3233,119,1109,2452,598,5527
22691:564,542,17,650,654,84,8,29,289,861
22699:1499,5702,24146,93927,118277,736,564,787,70,543
22703:347,1937,2069,1690,2618,1866,162,190,394,932
22706:440,7732,642,202,89392,117105,98058,873,26741,698
22711:13366,65250,2715,51715,81,14754,2293,1462,5575,76886
22741:654,302,76,84,17,616,81,58,70,138
22748:70,5848,364,4456,226,564,59985,17,885,1546
22755:131,65,542,354,1126,327,654,9289,1382,6503
22759:81,1382,32,508,518,17,542,564,70,8
22794:4601,2619,16782,28025,25950,1822,3354,1462,521,52268
22799:77650,61,32,101,542,77769,38391,65486,116814,28884
22800:76,77601,24485,63788,48822,27005,79684,123091,28572,60561
22806:17,29334,110602,616,301,302,542,1023,364,6
22807:54715,71703,113710,46538,64764,51061,302,2153,1147,168
22808:87922,1682,24610,5538,23463,85493,90175,34123,13366,84082
22823:2888,574,168,1400,984,3789,7298,1081,7838,2833
22824:224,15,542,29,650,787,53321,1937,1387,12872
22825:44779,51759,73437,53772,40734,245,2121,51714,1951,49065
22835:138,902,1403,1140,1549,62,356,32,245,650
22844:61,861,542,17,650,616,302,101,1102,15
22850:17,131,15,61239,354,3313,1551,65,1405,736
22851:361,21399,105409,102409,84118,26787,23286,98239,65521,30499
22862:2405,11935,94017,52395,39911,95432,85630,116032,23215,168
22863:56415,10302,38583,20204,102437,13782,11582,984,9800,35697
22867:12861,8867,1011,19378,1189,29922,11855,13998,76,8392
22872:104058,74817,37585,74627,66337,71115,44527,58046,51393,84
22873:518,1951,57626,947,9691,3620,8588,2813,69629,17
22887:94,2583,899,1539,873,931,22506,15,17,481
22888:2369,363,289,15,285,564,5708,17,238,861
22893:13420,5217,55098,2208,51644,17,302,654,76,616
22901:44837,104665,91428,17,302,654,76,616,58,8
22903:3234,654,17,29,285,1476,97,58,84,616
22906:52797,112979,5303,78430,104693,111505,83165,15159,30473,93839
22936:12093,8129,8783,5357,6117,10692,1651,564,2848,6387
22949:3846,59421,76,12291,1352,3177,23442,1460,48270,5184
22979:2292,41647,13737,500,11671,21970,1187,18239,302,107915
22983:542,1332,1382,861,1119,101,947,17,113763,654
22986:873,931,1276,431,4697,1539,219,718,4194,1825
23000:302,654,76,245,508,2548,354,17,1002,616
23040:10406,56151,41523,87193,79435,108904,111861,118698,45322,17
23044:78761,51559,109465,12073,17,302,654,76,616,58
23055:30972,96677,42198,17,302,654,76,616,58,8
23057:827,4991,74546,96649,3977,8772,2047,5975,20040,5150
23073:24769,96553,43031,107747,84,29,354,616,76,58
23099:4671,101657,58205,2967,16685,5767,1888,32645,1884,77676
23110:177,11497,22655,69494,103120,66537,1352,1709,3704,3307
23111:40316,37456,88203,75600,119186,114118,65783,84051,19702,116638
23112:2967,518,1140,554,1009,1405,1825,20089,1987,101
23113:303,102287,107270,83922,33792,115681,111777,133,81133,1242
23114:4131,2435,16217,630,3756,2379,68278,71444,8456,34532
23127:302,17,245,32,58,654,62,616,690,101
23133:3514,116542,104832,46643,31118,4797,94,70,353,30967
23183:2103,168,7711,3601,2582,661,3153,3186,801,4792
23208:13090,4833,3017,13122,146,2200,1100,17,61,32
23221:542,245,8,616,518,654,17,84,58,302
23229:7056,44717,56386,25299,344,32623,16995,885,2081,190
23234:1382,119,656,3196,4875,10541,24642,131,270,285
23244:68266,47376,39818,5303,4032,224,4210,51073,81926,91513
23252:4308,12968,2856,5486,7940,11577,26513,119834,46572,8820
23254:32,8034,20913,342,7210,13959,363,9172,7910,1276
23255:53290,41300,7653,26712,33285,4194,17,302,654,76
23277:24094,56733,82895,30646,14081,94658,52653,4673,17,302
23311:31468,8518,7401,24439,30808,873,931,1276,431,4697
23323:7680,88147,82537,7853,36876,113053,115473,121455,19758,85206
23335:14606,35064,911,30490,13998,20442,86511,17908,22094,8176
23340:17,8931,15,14715,10142,20851,1141,1937,2369,2338
23367:83508,93316,2291,24059,24996,3112,19637,22222,20836,49911
23382:48,84,76,1119,354,29,6450,302,616,654
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,81,1888,226,687,18912,2967,17527,1050,1510
23423:6315,33246,15775,118330,54174,61409,53649,70044,441,1744
23433:48,654,15,138,29,616,58,8,245,1744
23448:2488,4356,85234,5776,93629,15988,7180,73812,17,302
23452:542,17,289,2030,8,616,302,61,518,29
23458:108362,44927,20202,51630,112820,2547,2092,901,76,1790
23464:81462,347,6545,6901,3148,2312,1787,2092,3176,14237
23465:4556,17,302,654,76,616,58,8,866,84
23498:29075,7270,3292,73917,680,22273,76510,41764,2988,8582
23508:44026,1539,245,113350,2715,2880,4547,2239,1091,19524
23514:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
23542:26389,34042,10590,33075,16486,72709,102013,20403,20091,58399
23544:1352,44242,27138,12148,21958,112722,4755,65738,108645,73170
23548:262,87631,58949,105992,21176,89615,37570,71372,113682,85571
23549:17,327,103,409,1987,787,342,1796,34775,58
23569:23189,24530,947,518,787,12567,13508,66916,93828,542
23587:7211,31973,347,6545,6901,3148,2312,1787,2092,3176
23595:2789,899,1163,17,1119,84,2162,302,245,518
23606:14401,7880,6434,4755,1206,49789,10041,6601,1352,1712
23631:4671,862,106669,101822,21245,101252,119476,100351,6878,82727
23637:654,17,616,29,6,650,8,58,84,76
23653:5083,3618,16465,8928,945,9055,4194,4513,3288,1205
23670:8981,60751,17,302,654,76,616,58,8,866
23678:542,402,62,58,302,616,17,29,654,650
23686:902,1405,564,15,4268,94,245,17,518,84
23692:11543,8692,20163,83825,79660,19881,76,59964,749,2401
23699:285,84,8,17,6,114,486,101,1102,94
23711:17439,46374,63989,17,302,654,76,616,58,8
23714:131,245,363,179,947,354,17,654,616,861
23735:79476,9101,77881,17646,52460,358,9289,25662,3372,12270
23751:302,654,698,76,245,564,508,4513,1744,17
23779:32329,1362,654,17,302,42315,91785,224,4964,3
23785:8213,42944,114547,102298,90518,82273,35036,12819,10687,11725
23827:140,5767,8511,5860,1749,2241,780,3423,16404,226
23828:17812,4459,46384,64425,121181,79883,49433,1352,105330,1609
23847:35886,78808,116131,11146,58314,114834,94399,78368,33181,5975
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:2139,17974,1682,13896,508,1924,301,1245,140,79151
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,87725,86295,4681,87539,95819,15872,90550,68416,77122
23919:61,10084,94,6,2480,5567,2200,1511,1578,394
23923:3101,302,58,1550,17,162,61,322,654,616
23934:12458,109735,12439,1544,35447,21435,7019,32,3024,40084
23943:23604,616,81945,57103,35576,100113,102438,32283,2140,46312
23959:650,861,486,155,1804,70,1332,2953,3323,364
23960:698,302,654,564,542,650,17,84,616,736
23961:45982,103535,66259,47330,30111,6938,81360,90103,73229,17
23962:10898,11571,13294,853,9514,10162,3249,22980,612,84
23963:396,363,542,861,44336,1405,518,285,2369,654
23979:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
23997:81,56750,4394,2153,72,3211,2685,877,15380,5767
24018:2354,4146,10692,16658,4093,12093,6901,76,4906,1651
24019:50724,3214,3159,31608,6122,3348,6207,4774,70656,364
24056:57997,37450,4089,17,302,654,76,616,58,8
24060:82504,94799,99474,109795,44412,72325,85548,8,1126,14636
24061:3583,20576,58,10455,15498,62,4210,5069,1220,5303
24075:1913,109878,106223,109669,86108,114603,100259,91971,97134,98344
24083:1382,891,18571,2537,85776,6759,16950,5593,245,518
24100:17,654,542,29,302,650,84,616,58,8
24129:542,17,650,564,616,302,58,15720,7491,84
24144:352,719,1326,168,5738,984,1460,2337,226,4372
24146:616,17,302,518,58,861,8,654,703,542
24155:5355,59968,15003,53618,2727,43015,13596,10031,39887,48106
24157:8725,89793,95404,108437,61246,45623,61088,5495,109628,95944
24158:8167,2967,4575,25910,57974,59005,3126,12332,31879,582
24162:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
24175:40405,11453,18261,64802,83010,8715,8579,100049,1119,564
24179:2139,901,1614,1143,5235,11834,113479,1460,44868,5627
24184:30112,1539,122431,7961,69552,5622,4156,11268,873,7910
24185:4032,861,363,5303,485,13832,62,17,17883,42785
24199:124,24717,20849,50797,59609,76439,109558,12776,8587,24823
24206:4802,6879,96066,100719,29861,17,302,654,76,616
24210:226,81,70,1790,1382,1023,245,508,1126,500
24219:2094,1196,289,245,363,61,118235,41976,16071,122568
24236:24936,65417,17362,74687,15,3101,90417,11154,5581,95772
24248:2265,1913,698,826,2848,6387,76,500,2139,363
24262:44376,79576,16701,565,5056,901,877,358,542,2548
24265:1744,16332,5122,6910,13,4715,441,1875,4487,8928
24269:50936,4194,64643,303,1095,70491,86682,88713,58623,68112
24273:20604,118306,17,302,654,76,616,58,8,866
24286:2254,16488,1305,14018,43008,1116,4268,636,495,5787
24309:168,7607,107918,4043,11917,46538,113710,64764,71703,54715
24317:49799,1539,30275,225,245,113350,4547,2880,19524,2239
24331:33483,168,719,2715,1460,1326,5738,1205,2318,2337
24339:33494,80717,87328,5287,121896,40446,66917,92634,81807,112869
24349:654,302,542,289,84,518,17,616,58,8
24397:65,6024,30035,110459,76,17,654,518,905,19915
24409:2153,16295,7655,29,761,726,273,12812,40,73486
24413:2030,302,61,616,518,8,654,58,650,84
24418:107299,16258,104247,63481,76480,88968,28894,116454,43024,62680
24421:80290,70365,33658,89807,75997,347,6545,6901,3148,2312
24440:1405,30691,9572,32,1824,1126,3233,1958,5119,1987
24468:2139,5398,698,1164,500,76,17,546,11612,616
24473:225,49767,15207,36541,65648,76,429,521,26360,117
24489:2092,96771,97805,76076,20498,59158,117248,39677,108454,4000
24536:654,302,564,84,650,17,616,736,58,8
