23229:16995,885,7056,23970,32623,19829,698,2081,190,2139
23234:3196,10541,17,27070,5111,197,656,1382,119,24642
23244:58,616,302,654,29,650,17,68266,47376,39818
23252:4308,12968,2856,5486,7940,11577,26513,119834,46572,8820
23254:32,8034,20913,342,7210,13959,363,9172,7910,1276
23255:53290,41300,7653,26712,33285,4194,17,302,654,76
23277:24094,56733,82895,30646,14081,94658,52653,4673,17,302
23311:31468,8518,7401,24439,30808,873,931,1276,431,4697
23323:7680,88147,82537,7853,36876,113053,115473,121455,19758,85206
23335:3034,911,8772,533,20442,86511,17908,13998,5319,9435
23340:17,15,20851,14715,8931,10142,2369,1141,1937,616
23367:83508,20836,49911,93316,62703,32242,41593,9337,2484,2583
23382:48,302,84,654,1119,70,354,736,875,6450
23399:31639,17,302,654,76,616,58,8,866,84
23408:3516,81,687,226,1888,18912,2967,1050,1510,17527
23423:6315,33246,15775,54174,118330,441,61409,53649,70044,1744
23433:616,654,58,48,650,542,70,354,76,29
23448:2488,4356,85234,5776,93629,15988,7180,73812,17,302
23452:17,302,616,8,2030,76,542,289,518,61
23458:20202,44927,108362,51630,2092,2547,112820,1326,901,508
23464:81462,347,6545,6901,3148,2312,1787,2092,3176,14237
23465:4556,17,302,654,76,616,58,8,866,84
23498:29075,7270,3292,73917,680,22273,76510,41764,2988,8582
23508:44026,1539,245,113350,2715,2880,4547,2239,1091,19524
23514:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
23542:26389,72709,102013,33075,10590,16486,34042,20091,20403,58399
23544:12148,27138,112722,21958,44242,107465,65738,108645,66146,40982
23548:262,87631,58949,105992,21176,89615,37570,71372,113682,85571
23549:17,327,103,409,1987,787,342,1796,34775,58
23569:10039,698,5097,17,564,58,3568,302,8,654
23587:31973,7211,347,6545,6901,3148,2312,1787,2092,3176
23595:899,17,84,1119,2789,654,1163,2162,302,736
23606:4755,1527,10041,1352,1206,6434,189,7831,378,49789
23631:4671,862,106669,101822,21245,101252,119476,100351,6878,82727
23637:616,654,84,29,8,650,17,58,6,542
23653:3618,5083,4513,8928,1340,16465,9055,4194,3288,1205
23670:8981,60751,17,302,654,76,616,58,8,866
23678:17,58,302,616,29,654,76,542,402,62
23686:302,17,58,654,616,84,518,542,61,182
23692:11543,8692,83825,20163,76,79660,19881,2401,2343,59964
23699:17,616,654,518,84,58,302,8,486,6
23711:17439,46374,63989,17,302,654,76,616,58,8
23714:654,616,17,302,58,8,542,131,354,510
23735:79476,9101,77881,17646,52460,358,9289,25662,3372,12270
23751:76,698,564,710,302,654,650,17,508,4513
23779:32329,654,17,302,58,29,1362,616,61,518
23785:8213,813,2008,1009,17,8,1039,114547,82273,113143
23827:780,2241,8511,3423,140,1749,5767,550,226,16404
23828:17812,4459,105330,121181,46384,64425,79883,49433,1609,1352
23847:35886,78808,116131,11146,58314,114834,94399,78368,33181,5975
23865:20892,10844,84267,17,302,654,76,616,58,8
23872:2139,17974,1682,13896,508,1924,301,1245,140,79151
23895:60509,17,302,654,76,616,58,8,866,84
23907:84675,87725,86295,4681,87539,95819,15872,90550,68416,77122
23919:654,17,61,302,301,13522,354,15,245,58
23923:17,3101,654,302,58,1550,162,61,322,616
23934:109735,12439,40084,104879,93828,3024,70963,91413,17,302
23943:616,17,58,302,654,8,84,118575,100113,32283
23959:17,302,616,84,58,8,518,542,327,15
23960:698,17,654,564,542,302,650,84,616,736
23961:103535,45982,66259,81360,73229,90103,6938,47330,30111,17
23962:10898,19320,11571,853,13294,9514,17,2088,22980,3249
23963:363,654,396,84,616,542,518,58,861,1405
23979:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
23997:168,56750,984,801,661,8860,4394,81,2153,72
24018:84,1119,70,654,518,8,616,245,301,2162
24019:50724,3214,3159,31608,6122,3348,6207,4774,70656,364
24056:57997,37450,4089,17,302,654,76,616,58,8
24060:8,518,17,94799,44412,85548,99474,72325,82504,109795
24061:616,58,17,1220,5069,4032,4210,13250,2032,1382
24075:1913,109878,106223,109669,86108,114603,100259,97134,98344,91971
24083:17,245,564,18571,85776,2537,6759,8,302,654
24100:616,17,650,8,302,654,58,29,84,542
24129:616,17,650,564,542,302,58,7491,15720,736
24144:168,1326,719,984,352,1460,5738,2337,226,4372
24146:616,17,302,518,58,861,8,654,703,542
24155:5355,59968,15003,53618,2727,43015,13596,10031,39887,48106
24157:8725,89793,95404,108437,61246,45623,61088,5495,109628,95944
24158:2967,8167,23440,23528,25910,57974,4575,582,12332,31879
24162:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
24175:11453,40405,18261,8715,4797,1382,16588,997,34733,262
24179:2139,901,1614,1143,5235,11834,113479,1460,44868,5627
24184:30112,1539,122431,7961,69552,873,5622,11268,4156,7910
24185:17,302,616,654,58,76,363,861,8,13832
24199:124,24823,7333,8587,59609,76439,24717,20849,109558,50797
24206:4802,6879,96066,100719,29861,17,302,654,76,616
24210:226,81,70,1382,1790,1023,245,508,500,1126
24219:302,654,616,58,84,542,29,2094,1196,8
24236:122,65417,74687,17362,24936,302,616,15,3101,654
24248:2265,1913,698,826,2848,6387,76,500,2139,363
24262:44376,5398,76,79576,2139,2548,500,698,1164,565
24265:1744,13,4715,441,1875,16332,27484,8928,5122,6910
24269:84,64643,654,1095,303,29,4194,70,8,616
24273:20604,118306,17,302,654,76,616,58,8,866
24286:2254,16488,1305,14018,43008,1116,4268,636,495,5787
24309:168,107918,11917,4043,7607,64764,71703,46538,54715,113710
24317:49799,1539,30275,113350,2715,2239,4547,2880,19524,245
24331:33483,168,719,2715,1460,1326,5738,1205,2318,2337
24339:33494,80717,87328,5287,121896,40446,66917,92634,81807,112869
24349:518,17,8,289,302,84,542,58,654,616
24397:654,17,84,8,302,58,542,616,1102,518
24409:17,2153,16295,654,29,7655,761,726,273,12812
24413:302,616,654,8,2030,58,518,29,84,61
24418:16258,43024,107299,104247,76480,63481,62680,88968,28894,116454
24421:80290,70365,33658,89807,75997,347,6545,6901,3148,2312
24440:1405,30691,9572,32,1824,1126,3233,1958,5119,1987
24468:5398,2139,698,500,1164,11612,76,17,546,616
24473:225,15207,49767,36541,65648,76,429,26360,521,117
24489:2092,96771,97805,76076,20498,59158,117248,39677,108454,4000
24536:654,302,564,84,650,17,616,736,58,8
24558:1991,378,1589,226,1455,354,17,70,654,58
24580:8315,92024,17,302,654,76,616,58,8,866
24581:2375,17,302,8,616,542,15,12071,1109,54770
24591:2265,52934,50346,70644,57159,28872,96393,38825,33357,98578
24617:3137,3309,616,76,17,654,780,58,262,70
24618:984,8733,168,463,5480,8860,1400,661,2103,1326
24623:26176,48613,866,361,238,698,262,2139,500,358
24631:62812,79085,101086,50190,109452,16921,21400,64659,22886,17
24639:35486,109645,16079,115685,18239,73942,76131,27175,4407,1260
24642:398,24936,17362,74687,72796,19105,123170,60530,17,302
24643:55265,555,123064,116643,67566,109723,17,105868,110184,28534
24647:58824,780,76,17,616,302,70,262,58,654
24649:28457,21,616,17,245,302,61,5998,45659,2061
24664:55875,866,361,238,698,262,2139,500,358,409
24668:61,302,17,654,616,301,58,6,322,32
24669:28729,55549,95841,3704,76,106146,41328,311,5934,225
24673:21893,39839,1381,6545,3423,3125,35229,6664,22689,3718
24695:9360,22572,110511,1715,616,58,654,17,302,650
24702:10267,1528,719,5738,984,9531,8860,18669,7711,698
24715:20192,1119,8778,45765,25545,50990,15354,70528,60304,486
24725:6487,17,302,654,76,616,58,8,866,84
24727:19544,6261,38892,17726,947,17370,908,7223,25552,50369
24731:322,654,302,17,616,2683,22881,80994,22696,16598
24748:3392,983,8770,17,302,616,245,542,947,1471
24750:58,44085,64984,45680,26657,87075,67842,77626,947,1127
24775:1614,34356,17651,24512,8647,7526,11810,23019,58494,23688
24777:54258,33173,12191,2446,115458,3523,3785,108022,105377,109495
24786:37459,17,508,891,76,8,1936,302,1644,81
24793:1592,35946,39485,112841,59222,61386,88458,119864,34711,122066
24804:3231,114,105716,542,1196,654,966,616,104855,302
24805:6157,98572,57133,123270,6,2076,4613,53675,1100,61485
24808:10492,84735,116782,31382,91567,30024,36976,109479,32733,116808
24825:17,302,654,76,616,58,8,866,84,29
24827:1167,17,302,654,76,616,58,8,866,84
24839:17,302,654,76,616,58,8,866,84,29
24846:787,8,13535,45419,17,1468,302,84,25089,78687
24849:84,302,947,1119,2789,654,2162,70,354,736
24884:27664,87146,75647,75510,60413,17,76,508,1023,245
24907:542,8,17,6007,94510,4470,61802,5176,6793,35666
24908:16894,17,654,616,82128,98253,1404,84450,302,76
24909:11720,9572,7910,88337,447,4268,20913,52252,1305,36663
24917:18321,899,1600,3584,108487,26380,5117,270,58878,2200
24920:245,103,58,61,3711,9572,4268,654,616,518
24943:25366,18939,35177,8960,44578,9134,64200,37961,36848,36323
24945:1069,80254,32482,83625,104119,61327,119156,114505,3351,100937
24947:56962,32,787,17,29,654,616,85224,4499,3757
24949:17,58,654,302,616,542,518,650,138,483
24962:1330,114118,88203,40316,110724,35622,85646,114965,37456,65783
24965:224,17,75156,29229,115384,80902,11474,29,55712,74159
24981:616,8,84,58,542,29,15,70,76,301
24984:59044,65,302,48590,3354,1278,23130,11307,967,33594
24999:81,70820,71897,97460,29470,94435,23420,93762,67945,50844
25000:616,654,518,58,302,84,8,354,65,301
25004:12431,75956,106669,6878,101822,119476,101252,21245,100351,82727
25011:866,361,17,29,302,58,5465,61,616,654
25021:11127,60163,120521,90827,17,302,654,76,616,58
25036:17,302,654,76,616,58,8,866,84,29
25044:947,84,908,2220,518,302,17,70,2950,496
25059:953,119543,74540,50094,63086,41062,51625,50509,100200,34600
25069:79337,68627,90650,43210,99749,62378,64292,23559,94738,80338
25070:76,616,58,7407,853,224,5602,15,8,542
25076:616,826,3233,327,302,58,654,4996,3163,1551
25084:616,1348,91774,11774,66968,302,17,8,654,58
25085:654,26657,64984,67842,44085,87075,45680,111160,616,17
25115:302,654,616,58,61,162,29,322,3101,15
25118:17,518,8,9514,11571,3249,10162,22980,13294,853
25127:4374,62,19354,7514,18492,6575,53337,12760,15134,302
25137:866,78908,80142,35210,118329,83731,65528,14150,90422,78289
25147:616,8,17,58,76,654,302,138,70,542
25153:27175,91815,61812,41875,4407,302,29,616,84,654
25171:17,616,302,518,654,58,8,542,861,15
25172:20373,17,302,654,76,616,58,8,866,84
25181:102709,8325,23945,91215,117048,61766,99759,4755,2880,1527
25183:518,8,84,748,564,542,17,103,2076,999
25189:378,542,17,654,698,4268,1050,285,31063,11609
25212:38953,17,302,654,76,616,58,8,866,84
25228:302,654,542,616,61,76,15,650,8,34382
25236:21840,378,43400,12699,21730,36756,12479,565,75200,4159
25251:5023,11019,4394,2153,1803,39616,56965,760,48894,21204
25253:2265,2139,2848,6387,361,17,302,616,736,76
25255:5658,8200,1196,861,518,58,8,84,17,1403
25260:6307,650,7841,5389,225,39287,564,76,2265,1913
25263:100679,52141,42821,353,12420,26249,16452,19701,1951,67372
25280:4686,63678,72490,91238,72380,81572,103108,71924,110593,120476
25283:10792,113269,82733,81290,33033,66333,46761,51845,107158,1002
25291:17,302,654,84,58,616,8,76,511,1074
25296:302,654,616,542,58,518,15,29,162,76
25298:43876,12045,2193,101,2944,15607,678,182,11457,138
25301:62,49567,57466,89467,4097,103010,71516,1182,113507,502
25384:17,302,58,616,654,518,542,1196,861,84
25388:6293,57884,72972,106474,6880,31623,4755,73103,95212,5450
25410:17,654,518,8,32,302,84,138,76,70
25412:224,55712,115384,80902,75156,11474,115997,110632,74159,29229
25430:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
25441:31958,41564,103053,10653,108172,17,302,654,76,616
25448:49869,43143,14498,117452,74315,15991,13997,31350,107609,574
25449:121884,79144,84664,17,302,654,76,616,58,8
25469:8185,654,17,2311,58,19475,100839,19174,1164,5874
25471:4021,12273,16359,2307,31388,81,28033,2379,13039,38167
25513:37773,29532,39668,30977,69113,17865,99712,47327,10519,44004
25518:119,20486,19628,564,2140,1173,736,26216,34694,3717
25519:40983,1351,31315,62489,7056,32623,14993,21285,2414,901
25529:17,76,302,508,616,84,8,654,58,518
25535:97,62689,86934,94337,75289,83120,47773,28919,31417,43902
25583:654,302,76,354,29,84,17,616,58,361
25608:3884,98789,55954,24861,69952,17,302,654,76,616
25612:352,19999,70,81,226,285,4268,61,238,2703
25614:28729,36542,92005,16365,41323,67232,98472,9354,10503,94170
25615:67277,20241,22812,21416,72921,29244,59923,63536,27252,74935
25619:518,289,542,15,616,654,61,8,4456,564
25666:236,100435,100237,97323,302,17,76,15548,17425,29
25677:4308,30078,87154,120756,31241,94886,20805,7897,8820,11577
25679:518,1344,1245,1220,1578,224,76,5821,45,8447
25693:47178,55023,31034,47410,98261,77291,48911,16767,78741,111752
25694:4427,30632,20836,542,302,654,3484,2717,15124,26642
25702:58,5998,616,17,302,518,84,5162,2251,1102
25704:24468,1578,2966,1382,40765,219,714,698,3292,2233
25716:23827,1077,25470,13448,30634,10217,11107,361,3656,5287
25719:1389,1119,518,8151,8579,8,891,787,2140,65
25749:2748,65,102265,19221,302,1344,58,17,650,245
25750:840,3196,197,5111,2548,157,10541,5627,18791,7160
25751:14648,12931,4498,6690,3847,1351,500,2241,76,26854
25755:47784,1352,1709,3704,3307,4444,4825,6379,2110,605
25759:17,74066,40283,77969,5451,103531,83329,48305,542,518
25771:363,236,302,5604,1693,1109,354,84,17,27725
25778:78187,17,302,654,76,616,58,8,866,84
25779:1462,114328,61293,66566,86060,25210,122182,101996,91017,113974
25800:81,226,5767,780,98606,86342,508,17,500,564
25822:669,107104,52121,84164,51232,90316,36558,87487,37612,105488
25831:1223,71307,100314,104657,102341,37256,2337,1965,36829,104548
25836:22477,5405,106848,70759,112039,44180,42163,58282,24794,23287
25842:5990,97610,12427,873,16739,790,25196,2149,19964,76791
25852:97,62689,86934,94337,75289,83120,47773,28919,31417,43902
25853:17395,93631,168,719,2715,1460,1326,5738,1205,2318
25854:2318,118487,56067,115341,114218,27483,115483,94247,57984,28948
25861:944,62865,22961,58656,17285,89940,114458,105461,41712,92299
25865:12044,42431,25850,70873,24862,52857,36876,85206,88147,31493
25872:17,302,654,76,616,58,8,866,84,29
25887:26976,26898,47265,30587,866,361,238,698,262,2139
25919:102913,52682,107711,84627,95017,44378,38148,96249,64778,698
25922:2715,1002,2609,29923,1744,61,226,1451,441,4268
25924:17,616,302,654,1196,58,15,62,32,29
25933:84916,9354,17,100634,12335,616,1023,508,32,302
25940:17,302,616,861,116732,101786,58,518,542,654
25947:86779,669,225,4292,7680,1592,2983,924,5184,1989
25951:15984,2021,15686,2583,521,101271,124,48953,24453,17
25976:2139,55944,58808,17239,23148,13133,4491,5292,1730,5097
25977:1352,3107,10041,4825,2686,2068,3172,23191,189,710
25989:669,37112,30815,9674,16965,24933,13077,51232,4409,31597
25991:6382,81,226,986,780,5767,3137,754,731,1884
25994:2703,12981,66872,53913,45794,114051,101432,16749,116139,80611
26001:38434,8226,16959,58480,224,1119,53154,1121,8535,2021
26021:17,14383,120830,107934,81497,66635,8,25831,96331,116230
26036:11518,67695,69609,57323,48817,78214,73374,17,302,654
26084:17,58,616,15,654,354,302,61,363,1023
26100:4671,12861,7622,17486,8867,11855,19152,2543,203,42989
26102:302,616,17,542,654,15,58,356,245,76
26108:2730,44041,1352,1709,3704,3307,4444,4825,6379,2110
26115:66529,77100,20527,57380,90956,30781,80893,6878,119476,75956
26125:10267,1400,168,1326,463,984,5480,719,1528,17527
26146:39380,29007,17,302,654,76,616,58,8,866
26147:8322,24933,9674,13077,16965,17,947,301,224,76
26162:61429,11906,16764,5787,16549,4413,74878,119858,100695,89648
26167:3684,41804,107543,111646,121823,8866,118351,70862,74980,53339
26173:21486,20915,45353,32,77738,675,24408,13315,3474,866
26174:302,616,654,17,58,15,29,322,61,542
26178:17,302,654,84,518,1102,61,65,76,1405
26181:8,654,564,616,17,542,302,58,32,97287
26197:394,1535,224,301,116,1344,717,285,1126,17
26234:2769,44214,9052,301,92184,1558,378,48211,24152,7027
26238:58437,52713,17997,100489,85876,61443,4481,71151,7624,24775
26248:236,17,776,10075,3448,8861,6766,10682,8442,313
26249:457,23115,14123,120570,8854,89590,1364,17,302,654
26250:83193,9642,64701,37900,41154,17,302,654,76,616
26262:100294,35599,48270,26633,40607,41729,71833,17,302,654
26263:1468,29027,83866,68089,26171,50147,82106,92169,17,302
26288:15833,106514,18,46626,25483,18831,108172,103053,41564,58111
26290:1050,110612,17781,107831,50127,94938,108259,70699,67740,66505
26307:18,17,654,302,58,616,29,15,518,138
26312:616,58,654,17054,29,4210,4032,1220,5069,6281
26325:17,70,245,3846,508,15802,1208,378,931,710
26330:17,616,302,654,8,542,58,861,650,15
26332:68107,866,361,238,698,262,2139,500,358,409
26349:14277,347,6545,6901,3148,2312,1787,2092,3176,14237
26383:669,107104,52121,84164,51232,90316,36558,87487,30213,105488
26403:654,58,616,302,17,1451,1382,76849,289,554
26410:42375,4498,2139,2291,3112,22222,616,1501,10446,76
26430:4,18452,10305,538,43086,10048,40,8574,698,8102
26431:17812,46384,95216,105650,6942,64425,77209,79883,121181,14508
26432:58,302,654,616,542,17,29,650,15,6
26440:37738,378,7006,3107,1589,1991,11535,3915,5545,6552
26441:616,508,8,654,302,542,32,76,1382,354
26442:34188,533,311,5975,8772,13420,7622,3034,7926,306
26453:39668,29532,99712,47327,17865,44004,35793,30977,10519,69113
26458:2703,12981,66872,53913,45794,114051,101432,87069,116139,80611
26471:10102,7484,60765,28110,698,984,1400,47587,57733,66276
26510:62,113507,4097,502,71516,103010,49567,1182,57466,89467
26514:654,542,17,616,302,58,518,650,1196,15
26516:16387,641,12022,63933,12586,122729,70402,13694,5381,113940
26522:8322,37112,24933,9674,19528,31597,15013,104683,20986,13077
26545:23595,22059,74730,32273,78910,72127,35579,81719,91678,18506
26564:81,140,780,3423,7211,5767,731,3718,262,616
26566:654,302,76,354,29,84,616,58,1102,8
26569:58,654,616,17,302,518,84,15,29,861
26577:35991,95310,31127,3514,5975,56439,39566,117293,118833,115478
26586:76,63788,12159,24485,48822,77601,27005,123091,30468,60561
26602:10966,116055,17,302,654,76,616,58,8,866
26610:17,302,654,76,616,58,8,84,29,650
26612:81,12706,1888,9575,301,500,17,43736,69986,69104
26615:500,78507,79688,87472,93064,96551,97068,122392,75244,97441
26616:20856,77986,17,302,654,76,616,58,8,866
26628:654,58,17,76,650,302,29,182,616,1245
26632:70232,873,931,1276,431,4697,1539,219,718,4194
26636:96,120852,120710,89497,102649,67528,43020,87420,122998,97147
26638:76,302,17,616,8,654,224,84,58,29
26639:1730,10039,2139,5097,2194,3484,5363,4357,4880,698
26641:17,654,302,8,58,616,542,15,29,1196
26689:616,302,654,17,58,542,32,61,892,162
26691:8,616,76,58,302,518,654,542,354,84
26707:54187,98989,17,302,654,76,616,58,8,866
26728:81,8,17,302,654,58,542,70,616,29
26732:120654,15893,1030,15,22053,9902,736,61204,84,29
26734:17,302,654,76,616,58,8,866,84,29
26736:8,29,302,84,931,564,947,245,58,899
26746:17,76,354,866,70,301,84,8,226,361
26750:367,698,12332,3054,4575,8167,226,14841,81,70
26768:13895,64427,69774,27763,119682,15681,44349,168,719,2715
26772:17,302,70,1023,84,245,1410,58,902,29
26779:3291,736,68937,100444,90473,61129,92798,12534,87526,15740
26783:88139,76964,17,508,873,245,947,1382,616,70
26816:78375,41088,1326,14080,42933,16124,13366,30137,2068,21008
26831:45422,1099,80002,94217,34480,14499,14912,121504,70049,109529
26834:49393,219,2100,80125,2548,19337,12329,5301,1784,16150
26842:89935,32632,656,76780,69361,23792,17,76,138,15484
26844:94865,2139,262,17,76,508,70,616,81,8
26845:38578,17,302,654,76,616,58,8,866,84
26856:17,302,654,76,616,58,8,866,84,29
26867:64825,17,302,654,76,616,58,8,866,84
26882:358,106342,85040,102342,8523,95137,34366,22233,12330,77604
26909:373,7233,86027,108295,18854,22182,111775,55173,59836,122728
